Created as New Dataset;Sample 007 By student Date söndag, februari 22 2026
18941,3;29,49
18945,0;29,51
18948,8;29,52
18952,5;29,53
18956,3;29,53
18960,0;29,54
18963,8;29,54
18967,5;29,54
18971,3;29,54
18975,0;29,54
18978,8;29,54
18982,5;29,54
18986,3;29,54
18990,0;29,54
18993,8;29,54
18997,5;29,53
19001,3;29,53
19005,0;29,52
19008,8;29,52
19012,5;29,51
19016,3;29,51
19020,0;29,51
19023,8;29,51
19027,5;29,51
19031,3;29,51
19035,0;29,52
19038,8;29,52
19042,5;29,52
19046,3;29,53
19050,0;29,54
19053,8;29,54
19057,5;29,55
19061,3;29,55
19065,0;29,56
19068,8;29,56
19072,5;29,57
19076,3;29,58
19080,0;29,59
19083,8;29,59
19087,5;29,60
19091,3;29,60
19095,0;29,60
19098,8;29,60
19102,5;29,60
19106,3;29,60
19110,0;29,59
19113,8;29,59
19117,5;29,58
19121,3;29,57
19125,0;29,56
19128,8;29,55
19132,5;29,54
19136,3;29,53
19140,0;29,51
19143,8;29,49
19147,5;29,48
19151,3;29,46
19155,0;29,44
19158,8;29,42
19162,5;29,40
19166,3;29,39
19170,0;29,37
19173,8;29,36
19177,5;29,35
19181,3;29,33
19185,0;29,32
19188,8;29,31
19192,5;29,30
19196,3;29,30
19200,0;29,29
19203,8;29,29
19207,5;29,29
19211,3;29,29
19215,0;29,30
19218,8;29,30
19222,5;29,31
19226,3;29,32
19230,0;29,34
19233,8;29,35
19237,5;29,36
19241,3;29,37
19245,0;29,39
19248,8;29,40
19252,5;29,41
19256,3;29,43
19260,0;29,45
19263,8;29,46
19267,5;29,48
19271,3;29,49
19275,0;29,50
19278,8;29,51
19282,5;29,52
19286,3;29,53
19290,0;29,53
19293,8;29,53
19297,5;29,53
19301,3;29,54
19305,0;29,53
19308,8;29,53
19312,5;29,53
19316,3;29,53
19320,0;29,52
19323,8;29,51
19327,5;29,51
19331,3;29,49
19335,0;29,48
19338,8;29,47
19342,5;29,46
19346,3;29,45
19350,0;29,44
19353,8;29,44
19357,5;29,43
19361,3;29,43
19365,0;29,42
19368,8;29,42
19372,5;29,42
19376,3;29,42
19380,0;29,42
19383,8;29,42
19387,5;29,43
19391,3;29,43
19395,0;29,44
19398,8;29,45
19402,5;29,47
19406,3;29,48
19410,0;29,50
19413,8;29,52
19417,5;29,54
19421,3;29,56
19425,0;29,58
19428,8;29,60
19432,5;29,62
19436,3;29,64
19440,0;29,66
19443,8;29,68
19447,5;29,70
19451,3;29,72
19455,0;29,75
19458,8;29,76
19462,5;29,78
19466,3;29,80
19470,0;29,81
19473,8;29,82
19477,5;29,83
19481,3;29,84
19485,0;29,85
19488,8;29,85
19492,5;29,86
19496,3;29,86
19500,0;29,86
19503,8;29,87
19507,5;29,87
19511,3;29,86
19515,0;29,86
19518,8;29,86
19522,5;29,85
19526,3;29,84
19530,0;29,84
19533,8;29,83
19537,5;29,82
19541,3;29,82
19545,0;29,81
19548,8;29,81
19552,5;29,80
19556,3;29,80
19560,0;29,80
19563,8;29,79
19567,5;29,79
19571,3;29,79
19575,0;29,78
19578,8;29,78
19582,5;29,78
19586,3;29,78
19590,0;29,79
19593,8;29,79
19597,5;29,79
19601,3;29,80
19605,0;29,80
19608,8;29,81
19612,5;29,81
19616,3;29,82
19620,0;29,82
19623,8;29,82
19627,5;29,82
19631,3;29,82
19635,0;29,83
19638,8;29,83
19642,5;29,83
19646,3;29,83
19650,0;29,83
19653,8;29,83
19657,5;29,83
19661,3;29,82
19665,0;29,82
19668,8;29,81
19672,5;29,80
19676,3;29,79
19680,0;29,78
19683,8;29,77
19687,5;29,76
19691,3;29,76
19695,0;29,75
19698,8;29,74
19702,5;29,73
19706,3;29,72
19710,0;29,72
19713,8;29,71
19717,5;29,70
19721,3;29,69
19725,0;29,69
19728,8;29,68
19732,5;29,68
19736,3;29,68
19740,0;29,68
19743,8;29,69
19747,5;29,70
19751,3;29,71
19755,0;29,72
19758,8;29,73
19762,5;29,74
19766,3;29,75
19770,0;29,77
19773,8;29,79
19777,5;29,80
19781,3;29,82
19785,0;29,85
19788,8;29,87
19792,5;29,90
19796,3;29,92
19800,0;29,95
19803,8;29,98
19807,5;30,00
19811,3;30,03
19815,0;30,05
19818,8;30,07
19822,5;30,09
19826,3;30,11
19830,0;30,13
19833,8;30,15
19837,5;30,17
19841,3;30,19
19845,0;30,21
19848,8;30,22
19852,5;30,23
19856,3;30,24
19860,0;30,24
19863,8;30,25
19867,5;30,25
19871,3;30,25
19875,0;30,25
19878,8;30,24
19882,5;30,24
19886,3;30,23
19890,0;30,23
19893,8;30,22
19897,5;30,21
19901,3;30,20
19905,0;30,19
19908,8;30,18
19912,5;30,17
19916,3;30,15
19920,0;30,14
19923,8;30,13
19927,5;30,12
19931,3;30,11
19935,0;30,10
19938,8;30,09
19942,5;30,08
19946,3;30,08
19950,0;30,07
19953,8;30,07
19957,5;30,06
19961,3;30,06
19965,0;30,06
19968,8;30,05
19972,5;30,05
19976,3;30,06
19980,0;30,06
19983,8;30,06
19987,5;30,07
19991,3;30,07
19995,0;30,08
19998,8;30,09
20002,5;30,09
20006,3;30,10
20010,0;30,11
20013,8;30,11
20017,5;30,12
20021,3;30,12
20025,0;30,13
20028,8;30,13
20032,5;30,14
20036,3;30,15
20040,0;30,15
20043,8;30,16
20047,5;30,16
20051,3;30,17
20055,0;30,17
20058,8;30,17
20062,5;30,17
20066,3;30,18
20070,0;30,18
20073,8;30,18
20077,5;30,18
20081,3;30,18
20085,0;30,18
20088,8;30,19
20092,5;30,19
20096,3;30,20
20100,0;30,21
20103,8;30,21
20107,5;30,22
20111,3;30,23
20115,0;30,24
20118,8;30,25
20122,5;30,26
20126,3;30,28
20130,0;30,29
20133,8;30,31
20137,5;30,32
20141,3;30,34
20145,0;30,37
20148,8;30,39
20152,5;30,41
20156,3;30,44
20160,0;30,47
20163,8;30,49
20167,5;30,52
20171,3;30,54
20175,0;30,57
20178,8;30,59
20182,5;30,62
20186,3;30,64
20190,0;30,67
20193,8;30,70
20197,5;30,73
20201,3;30,75
20205,0;30,77
20208,8;30,80
20212,5;30,82
20216,3;30,83
20220,0;30,85
20223,8;30,86
20227,5;30,88
20231,3;30,89
20235,0;30,90
20238,8;30,91
20242,5;30,91
20246,3;30,92
20250,0;30,92
20253,8;30,93
20257,5;30,93
20261,3;30,93
20265,0;30,93
20268,8;30,92
20272,5;30,92
20276,3;30,91
20280,0;30,90
20283,8;30,90
20287,5;30,89
20291,3;30,88
20295,0;30,88
20298,8;30,87
20302,5;30,87
20306,3;30,87
20310,0;30,86
20313,8;30,86
20317,5;30,86
20321,3;30,85
20325,0;30,85
20328,8;30,85
20332,5;30,85
20336,3;30,85
20340,0;30,86
20343,8;30,86
20347,5;30,87
20351,3;30,88
20355,0;30,89
20358,8;30,90
20362,5;30,91
20366,3;30,93
20370,0;30,94
20373,8;30,95
20377,5;30,96
20381,3;30,97
20385,0;30,98
20388,8;31,00
20392,5;31,01
20396,3;31,02
20400,0;31,03
20403,8;31,05
20407,5;31,06
20411,3;31,07
20415,0;31,08
20418,8;31,08
20422,5;31,09
20426,3;31,09
20430,0;31,09
20433,8;31,09
20437,5;31,09
20441,3;31,08
20445,0;31,08
20448,8;31,07
20452,5;31,07
20456,3;31,06
20460,0;31,05
20463,8;31,04
20467,5;31,03
20471,3;31,02
20475,0;31,01
20478,8;31,00
20482,5;30,98
20486,3;30,97
20490,0;30,95
20493,8;30,94
20497,5;30,92
20501,3;30,91
20505,0;30,90
20508,8;30,89
20512,5;30,89
20516,3;30,88
20520,0;30,87
20523,8;30,86
20527,5;30,86
20531,3;30,85
20535,0;30,85
20538,8;30,85
20542,5;30,85
20546,3;30,85
20550,0;30,85
20553,8;30,85
20557,5;30,85
20561,3;30,86
20565,0;30,87
20568,8;30,87
20572,5;30,88
20576,3;30,89
20580,0;30,90
20583,8;30,90
20587,5;30,91
20591,3;30,91
20595,0;30,91
20598,8;30,92
20602,5;30,92
20606,3;30,92
20610,0;30,92
20613,8;30,92
20617,5;30,92
20621,3;30,92
20625,0;30,92
20628,8;30,92
20632,5;30,91
20636,3;30,90
20640,0;30,89
20643,8;30,87
20647,5;30,86
20651,3;30,84
20655,0;30,82
20658,8;30,80
20662,5;30,78
20666,3;30,76
20670,0;30,74
20673,8;30,72
20677,5;30,71
20681,3;30,69
20685,0;30,67
20688,8;30,64
20692,5;30,62
20696,3;30,60
20700,0;30,58
20703,8;30,56
20707,5;30,54
20711,3;30,52
20715,0;30,51
20718,8;30,50
20722,5;30,49
20726,3;30,48
20730,0;30,48
20733,8;30,47
20737,5;30,47
20741,3;30,47
20745,0;30,47
20748,8;30,47
20752,5;30,48
20756,3;30,48
20760,0;30,49
20763,8;30,50
20767,5;30,51
20771,3;30,53
20775,0;30,54
20778,8;30,56
20782,5;30,58
20786,3;30,60
20790,0;30,62
20793,8;30,64
20797,5;30,66
20801,3;30,68
20805,0;30,69
20808,8;30,71
20812,5;30,72
20816,3;30,74
20820,0;30,75
20823,8;30,76
20827,5;30,78
20831,3;30,79
20835,0;30,80
20838,8;30,81
20842,5;30,82
20846,3;30,82
20850,0;30,83
20853,8;30,83
20857,5;30,83
20861,3;30,82
20865,0;30,82
20868,8;30,81
20872,5;30,81
20876,3;30,80
20880,0;30,79
20883,8;30,79
20887,5;30,78
20891,3;30,78
20895,0;30,77
20898,8;30,77
20902,5;30,76
20906,3;30,76
20910,0;30,75
20913,8;30,74
20917,5;30,74
20921,3;30,74
20925,0;30,73
20928,8;30,74
20932,5;30,74
20936,3;30,74
20940,0;30,75
20943,8;30,76
20947,5;30,78
20951,3;30,79
20955,0;30,81
20958,8;30,83
20962,5;30,84
20966,3;30,86
20970,0;30,88
20973,8;30,91
20977,5;30,93
20981,3;30,95
20985,0;30,97
20988,8;31,00
20992,5;31,03
20996,3;31,06
21000,0;31,09
21003,8;31,12
21007,5;31,15
21011,3;31,18
21015,0;31,20
21018,8;31,23
21022,5;31,25
21026,3;31,27
21030,0;31,29
21033,8;31,31
21037,5;31,32
21041,3;31,34
21045,0;31,35
21048,8;31,36
21052,5;31,37
21056,3;31,38
21060,0;31,39
21063,8;31,40
21067,5;31,40
21071,3;31,40
21075,0;31,40
21078,8;31,39
21082,5;31,38
21086,3;31,37
21090,0;31,36
21093,8;31,35
21097,5;31,34
21101,3;31,33
21105,0;31,32
21108,8;31,31
21112,5;31,30
21116,3;31,29
21120,0;31,28
21123,8;31,27
21127,5;31,25
21131,3;31,24
21135,0;31,23
21138,8;31,22
21142,5;31,21
21146,3;31,20
21150,0;31,20
21153,8;31,19
21157,5;31,19
21161,3;31,19
21165,0;31,19
21168,8;31,19
21172,5;31,19
21176,3;31,20
21180,0;31,20
21183,8;31,21
21187,5;31,21
21191,3;31,22
21195,0;31,22
21198,8;31,23
21202,5;31,23
21206,3;31,24
21210,0;31,24
21213,8;31,25
21217,5;31,26
21221,3;31,26
21225,0;31,27
21228,8;31,28
21232,5;31,28
21236,3;31,28
21240,0;31,29
21243,8;31,29
21247,5;31,29
21251,3;31,28
21255,0;31,28
21258,8;31,27
21262,5;31,27
21266,3;31,26
21270,0;31,25
21273,8;31,24
21277,5;31,23
21281,3;31,22
21285,0;31,21
21288,8;31,20
21292,5;31,19
21296,3;31,18
21300,0;31,17
21303,8;31,15
21307,5;31,14
21311,3;31,13
21315,0;31,11
21318,8;31,10
21322,5;31,09
21326,3;31,08
21330,0;31,07
21333,8;31,07
21337,5;31,06
21341,3;31,06
21345,0;31,06
21348,8;31,07
21352,5;31,07
21356,3;31,08
21360,0;31,08
21363,8;31,09
21367,5;31,10
21371,3;31,11
21375,0;31,13
21378,8;31,14
21382,5;31,15
21386,3;31,17
21390,0;31,19
21393,8;31,21
21397,5;31,24
21401,3;31,26
21405,0;31,29
21408,8;31,32
21412,5;31,34
21416,3;31,37
21420,0;31,39
21423,8;31,42
21427,5;31,44
21431,3;31,46
21435,0;31,48
21438,8;31,50
21442,5;31,52
21446,3;31,54
21450,0;31,56
21453,8;31,58
21457,5;31,59
21461,3;31,61
21465,0;31,62
21468,8;31,63
21472,5;31,64
21476,3;31,65
21480,0;31,65
21483,8;31,65
21487,5;31,65
21491,3;31,65
21495,0;31,64
21498,8;31,64
21502,5;31,63
21506,3;31,62
21510,0;31,61
21513,8;31,60
21517,5;31,60
21521,3;31,59
21525,0;31,58
21528,8;31,57
21532,5;31,56
21536,3;31,55
21540,0;31,53
21543,8;31,52
21547,5;31,51
21551,3;31,50
21555,0;31,48
21558,8;31,47
21562,5;31,47
21566,3;31,46
21570,0;31,46
21573,8;31,45
21577,5;31,45
21581,3;31,45
21585,0;31,45
21588,8;31,45
21592,5;31,46
21596,3;31,46
21600,0;31,46
21603,8;31,47
21607,5;31,47
21611,3;31,48
21615,0;31,49
21618,8;31,49
21622,5;31,50
21626,3;31,52
21630,0;31,53
21633,8;31,54
21637,5;31,56
21641,3;31,57
21645,0;31,58
21648,8;31,59
21652,5;31,60
21656,3;31,61
21660,0;31,62
21663,8;31,63
21667,5;31,63
21671,3;31,64
21675,0;31,64
21678,8;31,64
21682,5;31,65
21686,3;31,65
21690,0;31,65
21693,8;31,65
21697,5;31,65
21701,3;31,64
21705,0;31,64
21708,8;31,63
21712,5;31,62
21716,3;31,61
21720,0;31,60
21723,8;31,58
21727,5;31,57
21731,3;31,55
21735,0;31,54
21738,8;31,52
21742,5;31,50
21746,3;31,49
21750,0;31,47
21753,8;31,46
21757,5;31,45
21761,3;31,43
21765,0;31,42
21768,8;31,40
21772,5;31,39
21776,3;31,38
21780,0;31,36
21783,8;31,35
21787,5;31,34
21791,3;31,33
21795,0;31,32
21798,8;31,32
21802,5;31,31
21806,3;31,31
21810,0;31,31
21813,8;31,32
21817,5;31,32
21821,3;31,33
21825,0;31,34
21828,8;31,35
21832,5;31,36
21836,3;31,37
21840,0;31,38
21843,8;31,39
21847,5;31,40
21851,3;31,41
21855,0;31,42
21858,8;31,43
21862,5;31,44
21866,3;31,46
21870,0;31,47
21873,8;31,49
21877,5;31,50
21881,3;31,52
21885,0;31,53
21888,8;31,54
21892,5;31,55
21896,3;31,55
21900,0;31,55
21903,8;31,56
21907,5;31,55
21911,3;31,55
21915,0;31,55
21918,8;31,54
21922,5;31,54
21926,3;31,53
21930,0;31,52
21933,8;31,51
21937,5;31,50
21941,3;31,48
21945,0;31,47
21948,8;31,45
21952,5;31,43
21956,3;31,41
21960,0;31,39
21963,8;31,36
21967,5;31,33
21971,3;31,30
21975,0;31,28
21978,8;31,25
21982,5;31,22
21986,3;31,20
21990,0;31,18
21993,8;31,16
21997,5;31,14
22001,3;31,12
22005,0;31,10
22008,8;31,08
22012,5;31,06
22016,3;31,04
22020,0;31,03
22023,8;31,01
22027,5;31,00
22031,3;30,99
22035,0;30,99
22038,8;30,98
22042,5;30,98
22046,3;30,98
22050,0;30,99
22053,8;31,00
22057,5;31,01
22061,3;31,03
22065,0;31,04
22068,8;31,06
22072,5;31,08
22076,3;31,10
22080,0;31,13
22083,8;31,15
22087,5;31,17
22091,3;31,20
22095,0;31,22
22098,8;31,25
22102,5;31,28
22106,3;31,31
22110,0;31,34
22113,8;31,38
22117,5;31,41
22121,3;31,44
22125,0;31,48
22128,8;31,51
22132,5;31,54
22136,3;31,56
22140,0;31,58
22143,8;31,60
22147,5;31,62
22151,3;31,64
22155,0;31,65
22158,8;31,67
22162,5;31,68
22166,3;31,69
22170,0;31,70
22173,8;31,70
22177,5;31,71
22181,3;31,71
22185,0;31,71
22188,8;31,71
22192,5;31,70
22196,3;31,69
22200,0;31,68
22203,8;31,66
22207,5;31,65
22211,3;31,63
22215,0;31,60
22218,8;31,58
22222,5;31,56
22226,3;31,54
22230,0;31,51
22233,8;31,49
22237,5;31,47
22241,3;31,45
22245,0;31,43
22248,8;31,41
22252,5;31,39
22256,3;31,37
22260,0;31,35
22263,8;31,32
22267,5;31,30
22271,3;31,28
22275,0;31,27
22278,8;31,25
22282,5;31,24
22286,3;31,23
22290,0;31,22
22293,8;31,22
22297,5;31,22
22301,3;31,22
22305,0;31,22
22308,8;31,22
22312,5;31,23
22316,3;31,24
22320,0;31,25
22323,8;31,26
22327,5;31,27
22331,3;31,28
22335,0;31,29
22338,8;31,30
22342,5;31,32
22346,3;31,33
22350,0;31,35
22353,8;31,37
22357,5;31,40
22361,3;31,42
22365,0;31,44
22368,8;31,46
22372,5;31,49
22376,3;31,51
22380,0;31,53
22383,8;31,54
22387,5;31,56
22391,3;31,57
22395,0;31,58
22398,8;31,59
22402,5;31,60
22406,3;31,61
22410,0;31,62
22413,8;31,63
22417,5;31,63
22421,3;31,64
22425,0;31,64
22428,8;31,64
22432,5;31,65
22436,3;31,64
22440,0;31,64
22443,8;31,64
22447,5;31,63
22451,3;31,62
22455,0;31,61
22458,8;31,60
22462,5;31,58
22466,3;31,57
22470,0;31,56
22473,8;31,54
22477,5;31,53
22481,3;31,52
22485,0;31,51
22488,8;31,50
22492,5;31,49
22496,3;31,48
22500,0;31,47
22503,8;31,46
22507,5;31,46
22511,3;31,45
22515,0;31,44
22518,8;31,43
22522,5;31,43
22526,3;31,43
22530,0;31,43
22533,8;31,43
22537,5;31,43
22541,3;31,43
22545,0;31,44
22548,8;31,45
22552,5;31,46
22556,3;31,48
22560,0;31,49
22563,8;31,51
22567,5;31,53
22571,3;31,55
22575,0;31,57
22578,8;31,59
22582,5;31,61
22586,3;31,62
22590,0;31,64
22593,8;31,66
22597,5;31,69
22601,3;31,71
22605,0;31,73
22608,8;31,76
22612,5;31,78
22616,3;31,81
22620,0;31,83
22623,8;31,85
22627,5;31,88
22631,3;31,90
22635,0;31,92
22638,8;31,94
22642,5;31,95
22646,3;31,96
22650,0;31,98
22653,8;31,99
22657,5;32,00
22661,3;32,01
22665,0;32,02
22668,8;32,02
22672,5;32,03
22676,3;32,04
22680,0;32,04
22683,8;32,04
22687,5;32,05
22691,3;32,05
22695,0;32,05
22698,8;32,05
22702,5;32,05
22706,3;32,04
22710,0;32,04
22713,8;32,03
22717,5;32,02
22721,3;32,02
22725,0;32,01
22728,8;32,00
22732,5;31,99
22736,3;31,99
22740,0;31,98
22743,8;31,98
22747,5;31,98
22751,3;31,97
22755,0;31,97
22758,8;31,97
22762,5;31,97
22766,3;31,97
22770,0;31,96
22773,8;31,96
22777,5;31,96
22781,3;31,96
22785,0;31,97
22788,8;31,97
22792,5;31,97
22796,3;31,97
22800,0;31,98
22803,8;31,98
22807,5;31,99
22811,3;32,00
22815,0;32,01
22818,8;32,02
22822,5;32,03
22826,3;32,04
22830,0;32,05
22833,8;32,06
22837,5;32,07
22841,3;32,08
22845,0;32,08
22848,8;32,09
22852,5;32,10
22856,3;32,10
22860,0;32,11
22863,8;32,11
22867,5;32,12
22871,3;32,12
22875,0;32,13
22878,8;32,13
22882,5;32,14
22886,3;32,14
22890,0;32,14
22893,8;32,14
22897,5;32,14
22901,3;32,15
22905,0;32,14
22908,8;32,14
22912,5;32,14
22916,3;32,13
22920,0;32,13
22923,8;32,12
22927,5;32,12
22931,3;32,11
22935,0;32,11
22938,8;32,10
22942,5;32,10
22946,3;32,10
22950,0;32,10
22953,8;32,10
22957,5;32,10
22961,3;32,10
22965,0;32,10
22968,8;32,10
22972,5;32,10
22976,3;32,11
22980,0;32,11
22983,8;32,12
22987,5;32,12
22991,3;32,13
22995,0;32,14
22998,8;32,15
23002,5;32,16
23006,3;32,17
23010,0;32,19
23013,8;32,21
23017,5;32,23
23021,3;32,25
23025,0;32,27
23028,8;32,29
23032,5;32,32
23036,3;32,34
23040,0;32,37
23043,8;32,39
23047,5;32,42
23051,3;32,44
23055,0;32,46
23058,8;32,48
23062,5;32,50
23066,3;32,52
23070,0;32,54
23073,8;32,56
23077,5;32,58
23081,3;32,60
23085,0;32,62
23088,8;32,64
23092,5;32,65
23096,3;32,67
23100,0;32,68
23103,8;32,68
23107,5;32,69
23111,3;32,69
23115,0;32,68
23118,8;32,68
23122,5;32,66
23126,3;32,65
23130,0;32,63
23133,8;32,62
23137,5;32,59
23141,3;32,57
23145,0;32,54
23148,8;32,52
23152,5;32,49
23156,3;32,46
23160,0;32,43
23163,8;32,39
23167,5;32,36
23171,3;32,32
23175,0;32,28
23178,8;32,23
23182,5;32,18
23186,3;32,13
23190,0;32,08
23193,8;32,03
23197,5;31,98
23201,3;31,92
23205,0;31,87
23208,8;31,83
23212,5;31,78
23216,3;31,74
23220,0;31,71
23223,8;31,67
23227,5;31,64
23231,3;31,61
23235,0;31,58
23238,8;31,55
23242,5;31,52
23246,3;31,49
23250,0;31,47
23253,8;31,45
23257,5;31,43
23261,3;31,42
23265,0;31,41
23268,8;31,41
23272,5;31,41
23276,3;31,42
23280,0;31,43
23283,8;31,45
23287,5;31,47
23291,3;31,49
23295,0;31,52
23298,8;31,56
23302,5;31,59
23306,3;31,63
23310,0;31,67
23313,8;31,72
23317,5;31,76
23321,3;31,80
23325,0;31,85
23328,8;31,89
23332,5;31,94
23336,3;31,99
23340,0;32,05
23343,8;32,11
23347,5;32,17
23351,3;32,23
23355,0;32,30
23358,8;32,36
23362,5;32,42
23366,3;32,48
23370,0;32,54
23373,8;32,59
23377,5;32,64
23381,3;32,69
23385,0;32,73
23388,8;32,77
23392,5;32,81
23396,3;32,85
23400,0;32,88
23403,8;32,92
23407,5;32,95
23411,3;32,98
23415,0;33,00
23418,8;33,03
23422,5;33,05
23426,3;33,07
23430,0;33,08
23433,8;33,09
23437,5;33,10
23441,3;33,10
23445,0;33,10
23448,8;33,09
23452,5;33,08
23456,3;33,07
23460,0;33,05
23463,8;33,03
23467,5;33,01
23471,3;32,99
23475,0;32,97
23478,8;32,94
23482,5;32,92
23486,3;32,89
23490,0;32,87
23493,8;32,85
23497,5;32,83
23501,3;32,80
23505,0;32,77
23508,8;32,75
23512,5;32,72
23516,3;32,69
23520,0;32,66
23523,8;32,63
23527,5;32,60
23531,3;32,57
23535,0;32,55
23538,8;32,52
23542,5;32,50
23546,3;32,49
23550,0;32,47
23553,8;32,46
23557,5;32,45
23561,3;32,44
23565,0;32,43
23568,8;32,43
23572,5;32,42
23576,3;32,42
23580,0;32,42
23583,8;32,42
23587,5;32,42
23591,3;32,42
23595,0;32,43
23598,8;32,43
23602,5;32,43
23606,3;32,44
23610,0;32,45
23613,8;32,46
23617,5;32,47
23621,3;32,48
23625,0;32,50
23628,8;32,51
23632,5;32,53
23636,3;32,55
23640,0;32,56
23643,8;32,58
23647,5;32,59
23651,3;32,60
23655,0;32,62
23658,8;32,63
23662,5;32,64
23666,3;32,64
23670,0;32,65
23673,8;32,66
23677,5;32,67
23681,3;32,67
23685,0;32,68
23688,8;32,69
23692,5;32,69
23696,3;32,70
23700,0;32,70
23703,8;32,70
23707,5;32,70
23711,3;32,70
23715,0;32,70
23718,8;32,70
23722,5;32,70
23726,3;32,69
23730,0;32,68
23733,8;32,68
23737,5;32,67
23741,3;32,66
23745,0;32,65
23748,8;32,64
23752,5;32,63
23756,3;32,62
23760,0;32,61
23763,8;32,60
23767,5;32,59
23771,3;32,59
23775,0;32,58
23778,8;32,57
23782,5;32,57
23786,3;32,56
23790,0;32,55
23793,8;32,55
23797,5;32,54
23801,3;32,53
23805,0;32,53
23808,8;32,52
23812,5;32,52
23816,3;32,51
23820,0;32,51
23823,8;32,51
23827,5;32,51
23831,3;32,51
23835,0;32,51
23838,8;32,52
23842,5;32,52
23846,3;32,52
23850,0;32,53
23853,8;32,54
23857,5;32,54
23861,3;32,55
23865,0;32,56
23868,8;32,57
23872,5;32,57
23876,3;32,58
23880,0;32,58
23883,8;32,59
23887,5;32,59
23891,3;32,60
23895,0;32,60
23898,8;32,61
23902,5;32,61
23906,3;32,61
23910,0;32,62
23913,8;32,62
23917,5;32,63
23921,3;32,63
23925,0;32,63
23928,8;32,63
23932,5;32,63
23936,3;32,63
23940,0;32,63
23943,8;32,62
23947,5;32,62
23951,3;32,61
23955,0;32,60
23958,8;32,59
23962,5;32,58
23966,3;32,57
23970,0;32,55
23973,8;32,54
23977,5;32,52
23981,3;32,51
23985,0;32,50
23988,8;32,48
23992,5;32,47
23996,3;32,45
24000,0;32,44
24003,8;32,42
24007,5;32,40
24011,3;32,39
24015,0;32,37
24018,8;32,35
24022,5;32,33
24026,3;32,31
24030,0;32,29
24033,8;32,27
24037,5;32,25
24041,3;32,24
24045,0;32,22
24048,8;32,20
24052,5;32,19
24056,3;32,17
24060,0;32,16
24063,8;32,15
24067,5;32,14
24071,3;32,13
24075,0;32,12
24078,8;32,11
24082,5;32,10
24086,3;32,09
24090,0;32,08
24093,8;32,08
24097,5;32,07
24101,3;32,07
24105,0;32,06
24108,8;32,06
24112,5;32,05
24116,3;32,05
24120,0;32,05
24123,8;32,05
24127,5;32,05
24131,3;32,05
24135,0;32,06
24138,8;32,06
24142,5;32,06
24146,3;32,07
24150,0;32,07
24153,8;32,07
24157,5;32,08
24161,3;32,08
24165,0;32,09
24168,8;32,09
24172,5;32,09
24176,3;32,09
24180,0;32,09
24183,8;32,10
24187,5;32,10
24191,3;32,10
24195,0;32,10
24198,8;32,10
24202,5;32,10
24206,3;32,10
24210,0;32,10
24213,8;32,10
24217,5;32,10
24221,3;32,10
24225,0;32,10
24228,8;32,10
24232,5;32,10
24236,3;32,09
24240,0;32,09
24243,8;32,08
24247,5;32,08
24251,3;32,07
24255,0;32,06
24258,8;32,06
24262,5;32,05
24266,3;32,04
24270,0;32,04
24273,8;32,03
24277,5;32,02
24281,3;32,02
24285,0;32,01
24288,8;32,01
24292,5;32,01
24296,3;32,01
24300,0;32,01
24303,8;32,01
24307,5;32,01
24311,3;32,01
24315,0;32,01
24318,8;32,01
24322,5;32,01
24326,3;32,01
24330,0;32,02
24333,8;32,02
24337,5;32,03
24341,3;32,04
24345,0;32,05
24348,8;32,06
24352,5;32,08
24356,3;32,10
24360,0;32,12
24363,8;32,14
24367,5;32,16
24371,3;32,19
24375,0;32,22
24378,8;32,24
24382,5;32,27
24386,3;32,30
24390,0;32,33
24393,8;32,37
24397,5;32,40
24401,3;32,43
24405,0;32,47
24408,8;32,50
24412,5;32,53
24416,3;32,57
24420,0;32,61
24423,8;32,65
24427,5;32,69
24431,3;32,73
24435,0;32,77
24438,8;32,82
24442,5;32,86
24446,3;32,90
24450,0;32,94
24453,8;32,98
24457,5;33,02
24461,3;33,06
24465,0;33,09
24468,8;33,12
24472,5;33,15
24476,3;33,17
24480,0;33,20
24483,8;33,23
24487,5;33,25
24491,3;33,27
24495,0;33,29
24498,8;33,31
24502,5;33,33
24506,3;33,35
24510,0;33,36
24513,8;33,37
24517,5;33,38
24521,3;33,39
24525,0;33,39
24528,8;33,39
24532,5;33,38
24536,3;33,38
24540,0;33,36
24543,8;33,35
24547,5;33,33
24551,3;33,31
24555,0;33,29
24558,8;33,27
24562,5;33,24
24566,3;33,21
24570,0;33,18
24573,8;33,15
24577,5;33,12
24581,3;33,09
24585,0;33,06
24588,8;33,03
24592,5;32,99
24596,3;32,96
24600,0;32,92
24603,8;32,88
24607,5;32,84
24611,3;32,79
24615,0;32,75
24618,8;32,70
24622,5;32,66
24626,3;32,61
24630,0;32,57
24633,8;32,53
24637,5;32,48
24641,3;32,44
24645,0;32,41
24648,8;32,37
24652,5;32,34
24656,3;32,31
24660,0;32,28
24663,8;32,25
24667,5;32,22
24671,3;32,20
24675,0;32,17
24678,8;32,15
24682,5;32,12
24686,3;32,10
24690,0;32,08
24693,8;32,06
24697,5;32,04
24701,3;32,03
24705,0;32,02
24708,8;32,00
24712,5;32,00
24716,3;31,99
24720,0;31,99
24723,8;31,98
24727,5;31,98
24731,3;31,99
24735,0;31,99
24738,8;32,00
24742,5;32,00
24746,3;32,01
24750,0;32,02
24753,8;32,03
24757,5;32,04
