Created as New Dataset;Sample 010 By student Date söndag, februari 22 2026
nm;%T
13102,5;26,84
13106,3;26,83
13110,0;26,82
13113,8;26,81
13117,5;26,80
13121,3;26,78
13125,0;26,76
13128,8;26,75
13132,5;26,73
13136,3;26,72
13140,0;26,71
13143,8;26,69
13147,5;26,69
13151,3;26,68
13155,0;26,68
13158,8;26,69
13162,5;26,69
13166,3;26,69
13170,0;26,70
13173,8;26,71
13177,5;26,72
13181,3;26,73
13185,0;26,73
13188,8;26,74
13192,5;26,74
13196,3;26,74
13200,0;26,74
13203,8;26,74
13207,5;26,74
13211,3;26,73
13215,0;26,73
13218,8;26,73
13222,5;26,73
13226,3;26,73
13230,0;26,73
13233,8;26,74
13237,5;26,74
13241,3;26,75
13245,0;26,76
13248,8;26,78
13252,5;26,79
13256,3;26,80
13260,0;26,81
13263,8;26,83
13267,5;26,84
13271,3;26,84
13275,0;26,85
13278,8;26,85
13282,5;26,85
13286,3;26,85
13290,0;26,84
13293,8;26,83
13297,5;26,82
13301,3;26,81
13305,0;26,80
13308,8;26,79
13312,5;26,78
13316,3;26,77
13320,0;26,76
13323,8;26,75
13327,5;26,75
13331,3;26,74
13335,0;26,74
13338,8;26,74
13342,5;26,74
13346,3;26,74
13350,0;26,74
13353,8;26,74
13357,5;26,74
13361,3;26,74
13365,0;26,74
13368,8;26,74
13372,5;26,73
13376,3;26,73
13380,0;26,72
13383,8;26,72
13387,5;26,71
13391,3;26,70
13395,0;26,70
13398,8;26,69
13402,5;26,68
13406,3;26,68
13410,0;26,67
13413,8;26,67
13417,5;26,67
13421,3;26,67
13425,0;26,67
13428,8;26,66
13432,5;26,66
13436,3;26,66
13440,0;26,66
13443,8;26,66
13447,5;26,66
13451,3;26,65
13455,0;26,65
13458,8;26,64
13462,5;26,63
13466,3;26,62
13470,0;26,61
13473,8;26,60
13477,5;26,59
13481,3;26,57
13485,0;26,56
13488,8;26,55
13492,5;26,54
13496,3;26,53
13500,0;26,53
13503,8;26,52
13507,5;26,52
13511,3;26,52
13515,0;26,51
13518,8;26,51
13522,5;26,52
13526,3;26,52
13530,0;26,52
13533,8;26,52
13537,5;26,53
13541,3;26,53
13545,0;26,54
13548,8;26,54
13552,5;26,54
13556,3;26,55
13560,0;26,55
13563,8;26,55
13567,5;26,56
13571,3;26,56
13575,0;26,57
13578,8;26,58
13582,5;26,59
13586,3;26,60
13590,0;26,61
13593,8;26,62
13597,5;26,63
13601,3;26,65
13605,0;26,66
13608,8;26,68
13612,5;26,69
13616,3;26,71
13620,0;26,72
13623,8;26,73
13627,5;26,74
13631,3;26,75
13635,0;26,76
13638,8;26,77
13642,5;26,77
13646,3;26,78
13650,0;26,78
13653,8;26,78
13657,5;26,78
13661,3;26,78
13665,0;26,78
13668,8;26,79
13672,5;26,79
13676,3;26,79
13680,0;26,79
13683,8;26,80
13687,5;26,80
13691,3;26,81
13695,0;26,82
13698,8;26,83
13702,5;26,84
13706,3;26,84
13710,0;26,85
13713,8;26,86
13717,5;26,87
13721,3;26,88
13725,0;26,89
13728,8;26,90
13732,5;26,90
13736,3;26,91
13740,0;26,91
13743,8;26,92
13747,5;26,92
13751,3;26,93
13755,0;26,93
13758,8;26,93
13762,5;26,94
13766,3;26,94
13770,0;26,94
13773,8;26,94
13777,5;26,95
13781,3;26,95
13785,0;26,95
13788,8;26,95
13792,5;26,95
13796,3;26,96
13800,0;26,96
13803,8;26,96
13807,5;26,96
13811,3;26,96
13815,0;26,96
13818,8;26,96
13822,5;26,96
13826,3;26,95
13830,0;26,95
13833,8;26,95
13837,5;26,95
13841,3;26,96
13845,0;26,96
13848,8;26,96
13852,5;26,97
13856,3;26,98
13860,0;26,98
13863,8;26,99
13867,5;27,00
13871,3;27,01
13875,0;27,03
13878,8;27,04
13882,5;27,05
13886,3;27,06
13890,0;27,07
13893,8;27,08
13897,5;27,09
13901,3;27,10
13905,0;27,10
13908,8;27,11
13912,5;27,11
13916,3;27,12
13920,0;27,12
13923,8;27,13
13927,5;27,13
13931,3;27,14
13935,0;27,14
13938,8;27,15
13942,5;27,16
13946,3;27,17
13950,0;27,19
13953,8;27,20
13957,5;27,22
13961,3;27,24
13965,0;27,25
13968,8;27,27
13972,5;27,29
13976,3;27,31
13980,0;27,33
13983,8;27,35
13987,5;27,37
13991,3;27,39
13995,0;27,40
13998,8;27,42
14002,5;27,43
14006,3;27,44
14010,0;27,45
14013,8;27,45
14017,5;27,46
14021,3;27,47
14025,0;27,47
14028,8;27,47
14032,5;27,48
14036,3;27,48
14040,0;27,49
14043,8;27,49
14047,5;27,50
14051,3;27,50
14055,0;27,50
14058,8;27,51
14062,5;27,51
14066,3;27,52
14070,0;27,52
14073,8;27,52
14077,5;27,52
14081,3;27,52
14085,0;27,52
14088,8;27,52
14092,5;27,52
14096,3;27,52
14100,0;27,51
14103,8;27,51
14107,5;27,51
14111,3;27,51
14115,0;27,51
14118,8;27,51
14122,5;27,51
14126,3;27,51
14130,0;27,52
14133,8;27,53
14137,5;27,54
14141,3;27,55
14145,0;27,56
14148,8;27,57
14152,5;27,58
14156,3;27,60
14160,0;27,61
14163,8;27,62
14167,5;27,64
14171,3;27,65
14175,0;27,65
14178,8;27,66
14182,5;27,67
14186,3;27,67
14190,0;27,67
14193,8;27,67
14197,5;27,67
14201,3;27,66
14205,0;27,66
14208,8;27,65
14212,5;27,65
14216,3;27,64
14220,0;27,64
14223,8;27,63
14227,5;27,63
14231,3;27,63
14235,0;27,63
14238,8;27,62
14242,5;27,62
14246,3;27,63
14250,0;27,63
14253,8;27,63
14257,5;27,63
14261,3;27,63
14265,0;27,63
14268,8;27,63
14272,5;27,64
14276,3;27,64
14280,0;27,64
14283,8;27,64
14287,5;27,63
14291,3;27,63
14295,0;27,63
14298,8;27,63
14302,5;27,63
14306,3;27,63
14310,0;27,63
14313,8;27,64
14317,5;27,64
14321,3;27,64
14325,0;27,65
14328,8;27,65
14332,5;27,66
14336,3;27,67
14340,0;27,68
14343,8;27,69
14347,5;27,70
14351,3;27,70
14355,0;27,71
14358,8;27,72
14362,5;27,73
14366,3;27,74
14370,0;27,74
14373,8;27,75
14377,5;27,76
14381,3;27,76
14385,0;27,76
14388,8;27,76
14392,5;27,77
14396,3;27,77
14400,0;27,77
14403,8;27,77
14407,5;27,77
14411,3;27,77
14415,0;27,78
14418,8;27,78
14422,5;27,79
14426,3;27,79
14430,0;27,80
14433,8;27,81
14437,5;27,82
14441,3;27,83
14445,0;27,84
14448,8;27,85
14452,5;27,86
14456,3;27,87
14460,0;27,87
14463,8;27,88
14467,5;27,89
14471,3;27,89
14475,0;27,89
14478,8;27,90
14482,5;27,90
14486,3;27,90
14490,0;27,90
14493,8;27,90
14497,5;27,90
14501,3;27,90
14505,0;27,90
14508,8;27,90
14512,5;27,90
14516,3;27,90
14520,0;27,91
14523,8;27,92
14527,5;27,93
14531,3;27,94
14535,0;27,95
14538,8;27,96
14542,5;27,98
14546,3;27,99
14550,0;28,00
14553,8;28,02
14557,5;28,03
14561,3;28,04
14565,0;28,04
14568,8;28,04
14572,5;28,04
14576,3;28,04
14580,0;28,03
14583,8;28,03
14587,5;28,01
14591,3;28,00
14595,0;27,98
14598,8;27,96
14602,5;27,94
14606,3;27,93
14610,0;27,91
14613,8;27,89
14617,5;27,87
14621,3;27,86
14625,0;27,84
14628,8;27,83
14632,5;27,83
14636,3;27,82
14640,0;27,82
14643,8;27,82
14647,5;27,82
14651,3;27,83
14655,0;27,84
14658,8;27,84
14662,5;27,85
14666,3;27,86
14670,0;27,87
14673,8;27,88
14677,5;27,89
14681,3;27,90
14685,0;27,91
14688,8;27,92
14692,5;27,93
14696,3;27,94
14700,0;27,94
14703,8;27,95
14707,5;27,95
14711,3;27,96
14715,0;27,97
14718,8;27,98
14722,5;27,98
14726,3;27,99
14730,0;28,00
14733,8;28,01
14737,5;28,02
14741,3;28,02
14745,0;28,03
14748,8;28,04
14752,5;28,05
14756,3;28,06
14760,0;28,06
14763,8;28,07
14767,5;28,07
14771,3;28,07
14775,0;28,07
14778,8;28,07
14782,5;28,06
14786,3;28,05
14790,0;28,04
14793,8;28,03
14797,5;28,02
14801,3;28,01
14805,0;28,00
14808,8;27,98
14812,5;27,97
14816,3;27,96
14820,0;27,94
14823,8;27,93
14827,5;27,93
14831,3;27,92
14835,0;27,91
14838,8;27,91
14842,5;27,91
14846,3;27,91
14850,0;27,91
14853,8;27,92
14857,5;27,92
14861,3;27,93
14865,0;27,94
14868,8;27,95
14872,5;27,96
14876,3;27,96
14880,0;27,97
14883,8;27,98
14887,5;27,99
14891,3;28,00
14895,0;28,00
14898,8;28,01
14902,5;28,01
14906,3;28,01
14910,0;28,01
14913,8;28,01
14917,5;28,01
14921,3;28,00
14925,0;27,99
14928,8;27,98
14932,5;27,97
14936,3;27,96
14940,0;27,94
14943,8;27,92
14947,5;27,90
14951,3;27,87
14955,0;27,84
14958,8;27,81
14962,5;27,78
14966,3;27,74
14970,0;27,71
14973,8;27,67
14977,5;27,63
14981,3;27,59
14985,0;27,55
14988,8;27,51
14992,5;27,47
14996,3;27,44
15000,0;27,42
15003,8;27,40
15007,5;27,39
15011,3;27,38
15015,0;27,38
15018,8;27,38
15022,5;27,39
15026,3;27,41
15030,0;27,43
15033,8;27,47
15037,5;27,50
15041,3;27,54
15045,0;27,58
15048,8;27,63
15052,5;27,67
15056,3;27,72
15060,0;27,77
15063,8;27,82
15067,5;27,86
15071,3;27,90
15075,0;27,94
15078,8;27,98
15082,5;28,02
15086,3;28,05
15090,0;28,08
15093,8;28,10
15097,5;28,12
15101,3;28,14
15105,0;28,15
15108,8;28,16
15112,5;28,16
15116,3;28,17
15120,0;28,16
15123,8;28,16
15127,5;28,15
15131,3;28,15
15135,0;28,14
15138,8;28,13
15142,5;28,12
15146,3;28,11
15150,0;28,11
15153,8;28,10
15157,5;28,09
15161,3;28,08
15165,0;28,08
15168,8;28,08
15172,5;28,07
15176,3;28,07
15180,0;28,07
15183,8;28,07
15187,5;28,07
15191,3;28,07
15195,0;28,06
15198,8;28,06
15202,5;28,06
15206,3;28,06
15210,0;28,05
15213,8;28,05
15217,5;28,04
15221,3;28,03
15225,0;28,03
15228,8;28,02
15232,5;28,01
15236,3;28,00
15240,0;28,00
15243,8;27,99
15247,5;27,98
15251,3;27,98
15255,0;27,98
15258,8;27,98
15262,5;27,98
15266,3;27,98
15270,0;27,99
15273,8;27,99
15277,5;28,00
15281,3;28,02
15285,0;28,03
15288,8;28,05
15292,5;28,07
15296,3;28,08
15300,0;28,10
15303,8;28,12
15307,5;28,14
15311,3;28,15
15315,0;28,17
15318,8;28,18
15322,5;28,20
15326,3;28,21
15330,0;28,21
15333,8;28,22
15337,5;28,22
15341,3;28,23
15345,0;28,23
15348,8;28,23
15352,5;28,23
15356,3;28,22
15360,0;28,22
15363,8;28,21
15367,5;28,21
15371,3;28,20
15375,0;28,20
15378,8;28,20
15382,5;28,20
15386,3;28,20
15390,0;28,20
15393,8;28,20
15397,5;28,20
15401,3;28,20
15405,0;28,21
15408,8;28,21
15412,5;28,22
15416,3;28,22
15420,0;28,23
15423,8;28,23
15427,5;28,24
15431,3;28,24
15435,0;28,25
15438,8;28,25
15442,5;28,25
15446,3;28,25
15450,0;28,25
15453,8;28,25
15457,5;28,24
15461,3;28,24
15465,0;28,24
15468,8;28,23
15472,5;28,23
15476,3;28,22
15480,0;28,22
15483,8;28,21
15487,5;28,21
15491,3;28,21
15495,0;28,21
15498,8;28,21
15502,5;28,21
15506,3;28,21
15510,0;28,21
15513,8;28,21
15517,5;28,21
15521,3;28,21
15525,0;28,21
15528,8;28,21
15532,5;28,21
15536,3;28,21
15540,0;28,21
15543,8;28,21
15547,5;28,21
15551,3;28,20
15555,0;28,20
15558,8;28,20
15562,5;28,19
15566,3;28,19
15570,0;28,18
15573,8;28,18
15577,5;28,18
15581,3;28,17
15585,0;28,17
15588,8;28,17
15592,5;28,17
15596,3;28,18
15600,0;28,18
15603,8;28,19
15607,5;28,19
15611,3;28,20
15615,0;28,21
15618,8;28,23
15622,5;28,24
15626,3;28,25
15630,0;28,27
15633,8;28,28
15637,5;28,29
15641,3;28,30
15645,0;28,31
15648,8;28,32
15652,5;28,33
15656,3;28,34
15660,0;28,34
15663,8;28,34
15667,5;28,33
15671,3;28,33
15675,0;28,32
15678,8;28,31
15682,5;28,30
15686,3;28,29
15690,0;28,28
15693,8;28,26
15697,5;28,24
15701,3;28,23
15705,0;28,21
15708,8;28,20
15712,5;28,19
15716,3;28,18
15720,0;28,17
15723,8;28,17
15727,5;28,16
15731,3;28,16
15735,0;28,17
15738,8;28,17
15742,5;28,18
15746,3;28,19
15750,0;28,21
15753,8;28,22
15757,5;28,23
15761,3;28,24
15765,0;28,25
15768,8;28,26
15772,5;28,27
15776,3;28,28
15780,0;28,28
15783,8;28,28
15787,5;28,27
15791,3;28,27
15795,0;28,26
15798,8;28,24
15802,5;28,23
15806,3;28,21
15810,0;28,19
15813,8;28,16
15817,5;28,13
15821,3;28,10
15825,0;28,07
15828,8;28,04
15832,5;28,01
15836,3;27,98
15840,0;27,95
15843,8;27,92
15847,5;27,88
15851,3;27,85
15855,0;27,82
15858,8;27,79
15862,5;27,77
15866,3;27,74
15870,0;27,71
15873,8;27,69
15877,5;27,66
15881,3;27,63
15885,0;27,61
15888,8;27,58
15892,5;27,55
15896,3;27,52
15900,0;27,49
15903,8;27,46
15907,5;27,42
15911,3;27,39
15915,0;27,35
15918,8;27,31
15922,5;27,27
15926,3;27,22
15930,0;27,18
15933,8;27,14
15937,5;27,09
15941,3;27,05
15945,0;27,00
15948,8;26,95
15952,5;26,91
15956,3;26,86
15960,0;26,82
15963,8;26,77
15967,5;26,73
15971,3;26,69
15975,0;26,65
15978,8;26,61
15982,5;26,57
15986,3;26,53
15990,0;26,50
15993,8;26,46
15997,5;26,42
16001,3;26,39
16005,0;26,35
16008,8;26,32
16012,5;26,28
16016,3;26,24
16020,0;26,21
16023,8;26,17
16027,5;26,13
16031,3;26,10
16035,0;26,06
16038,8;26,03
16042,5;25,99
16046,3;25,96
16050,0;25,93
16053,8;25,89
16057,5;25,86
16061,3;25,84
16065,0;25,81
16068,8;25,79
16072,5;25,76
16076,3;25,74
16080,0;25,72
16083,8;25,71
16087,5;25,69
16091,3;25,68
16095,0;25,67
16098,8;25,66
16102,5;25,66
16106,3;25,65
16110,0;25,65
16113,8;25,64
16117,5;25,64
16121,3;25,63
16125,0;25,63
16128,8;25,63
16132,5;25,63
16136,3;25,63
16140,0;25,62
16143,8;25,62
16147,5;25,61
16151,3;25,61
16155,0;25,60
16158,8;25,59
16162,5;25,59
16166,3;25,58
16170,0;25,57
16173,8;25,57
16177,5;25,56
16181,3;25,55
16185,0;25,54
16188,8;25,54
16192,5;25,53
16196,3;25,53
16200,0;25,53
16203,8;25,52
16207,5;25,52
16211,3;25,52
16215,0;25,52
16218,8;25,52
16222,5;25,53
16226,3;25,53
16230,0;25,54
16233,8;25,54
16237,5;25,55
16241,3;25,55
16245,0;25,56
16248,8;25,56
16252,5;25,57
16256,3;25,57
16260,0;25,58
16263,8;25,58
16267,5;25,59
16271,3;25,59
16275,0;25,59
16278,8;25,58
16282,5;25,58
16286,3;25,58
16290,0;25,57
16293,8;25,56
16297,5;25,56
16301,3;25,55
16305,0;25,53
16308,8;25,52
16312,5;25,51
16316,3;25,50
16320,0;25,48
16323,8;25,47
16327,5;25,46
16331,3;25,45
16335,0;25,44
16338,8;25,43
16342,5;25,42
16346,3;25,41
16350,0;25,41
16353,8;25,41
16357,5;25,40
16361,3;25,40
16365,0;25,41
16368,8;25,41
16372,5;25,41
16376,3;25,41
16380,0;25,42
16383,8;25,43
16387,5;25,44
16391,3;25,45
16395,0;25,46
16398,8;25,46
16402,5;25,47
16406,3;25,48
16410,0;25,49
16413,8;25,50
16417,5;25,50
16421,3;25,51
16425,0;25,52
16428,8;25,53
16432,5;25,53
16436,3;25,54
16440,0;25,54
16443,8;25,55
16447,5;25,55
16451,3;25,56
16455,0;25,57
16458,8;25,58
16462,5;25,59
16466,3;25,61
16470,0;25,62
16473,8;25,64
16477,5;25,66
16481,3;25,67
16485,0;25,70
16488,8;25,72
16492,5;25,75
16496,3;25,78
16500,0;25,81
16503,8;25,84
16507,5;25,86
16511,3;25,89
16515,0;25,92
16518,8;25,95
16522,5;25,98
16526,3;26,01
16530,0;26,04
16533,8;26,07
16537,5;26,10
16541,3;26,12
16545,0;26,14
16548,8;26,16
16552,5;26,17
16556,3;26,19
16560,0;26,21
16563,8;26,22
16567,5;26,23
16571,3;26,24
16575,0;26,25
16578,8;26,26
16582,5;26,26
16586,3;26,27
16590,0;26,28
16593,8;26,29
16597,5;26,31
16601,3;26,32
16605,0;26,33
16608,8;26,35
16612,5;26,37
16616,3;26,38
16620,0;26,41
16623,8;26,43
16627,5;26,45
16631,3;26,48
16635,0;26,51
16638,8;26,54
16642,5;26,57
16646,3;26,60
16650,0;26,63
16653,8;26,66
16657,5;26,69
16661,3;26,72
16665,0;26,76
16668,8;26,79
16672,5;26,81
16676,3;26,84
16680,0;26,87
16683,8;26,89
16687,5;26,91
16691,3;26,93
16695,0;26,95
16698,8;26,97
16702,5;26,99
16706,3;27,01
16710,0;27,03
16713,8;27,04
16717,5;27,06
16721,3;27,07
16725,0;27,09
16728,8;27,10
16732,5;27,12
16736,3;27,13
16740,0;27,15
16743,8;27,17
16747,5;27,19
16751,3;27,20
16755,0;27,22
16758,8;27,24
16762,5;27,26
16766,3;27,28
16770,0;27,29
16773,8;27,31
16777,5;27,33
16781,3;27,35
16785,0;27,36
16788,8;27,37
16792,5;27,38
16796,3;27,39
16800,0;27,40
16803,8;27,41
16807,5;27,41
16811,3;27,42
16815,0;27,42
16818,8;27,43
16822,5;27,43
16826,3;27,43
16830,0;27,42
16833,8;27,42
16837,5;27,42
16841,3;27,42
16845,0;27,42
16848,8;27,42
16852,5;27,43
16856,3;27,43
16860,0;27,43
16863,8;27,44
16867,5;27,45
16871,3;27,46
16875,0;27,47
16878,8;27,49
16882,5;27,51
16886,3;27,53
16890,0;27,56
16893,8;27,58
16897,5;27,61
16901,3;27,63
16905,0;27,66
16908,8;27,69
16912,5;27,72
16916,3;27,75
16920,0;27,78
16923,8;27,81
16927,5;27,84
16931,3;27,87
16935,0;27,89
16938,8;27,91
16942,5;27,94
16946,3;27,96
16950,0;27,98
16953,8;27,99
16957,5;28,01
16961,3;28,02
16965,0;28,03
16968,8;28,04
16972,5;28,05
16976,3;28,06
16980,0;28,06
16983,8;28,07
16987,5;28,08
16991,3;28,08
16995,0;28,09
16998,8;28,10
17002,5;28,10
17006,3;28,11
17010,0;28,12
17013,8;28,12
17017,5;28,13
17021,3;28,14
17025,0;28,15
17028,8;28,17
17032,5;28,18
17036,3;28,19
17040,0;28,20
17043,8;28,21
17047,5;28,22
17051,3;28,23
17055,0;28,23
17058,8;28,24
17062,5;28,25
17066,3;28,25
17070,0;28,26
17073,8;28,26
17077,5;28,25
17081,3;28,25
17085,0;28,24
17088,8;28,23
17092,5;28,22
17096,3;28,21
17100,0;28,20
17103,8;28,19
17107,5;28,18
17111,3;28,16
17115,0;28,15
17118,8;28,13
17122,5;28,11
17126,3;28,10
17130,0;28,09
17133,8;28,08
17137,5;28,08
17141,3;28,07
17145,0;28,07
17148,8;28,07
17152,5;28,07
17156,3;28,07
17160,0;28,08
17163,8;28,09
17167,5;28,10
17171,3;28,12
17175,0;28,14
17178,8;28,16
17182,5;28,18
17186,3;28,20
17190,0;28,22
17193,8;28,24
17197,5;28,27
17201,3;28,29
17205,0;28,31
17208,8;28,33
17212,5;28,35
17216,3;28,37
17220,0;28,39
17223,8;28,40
17227,5;28,41
17231,3;28,42
17235,0;28,43
17238,8;28,43
17242,5;28,43
17246,3;28,44
17250,0;28,44
17253,8;28,44
17257,5;28,43
17261,3;28,43
17265,0;28,42
17268,8;28,42
17272,5;28,41
17276,3;28,41
17280,0;28,40
17283,8;28,40
17287,5;28,40
17291,3;28,40
17295,0;28,40
17298,8;28,41
17302,5;28,41
17306,3;28,42
17310,0;28,42
17313,8;28,43
17317,5;28,44
17321,3;28,45
17325,0;28,47
17328,8;28,48
17332,5;28,50
17336,3;28,51
17340,0;28,53
17343,8;28,54
17347,5;28,55
17351,3;28,56
17355,0;28,57
17358,8;28,58
17362,5;28,59
17366,3;28,60
17370,0;28,61
17373,8;28,61
17377,5;28,61
17381,3;28,61
17385,0;28,61
17388,8;28,61
17392,5;28,60
17396,3;28,60
17400,0;28,59
17403,8;28,59
17407,5;28,58
17411,3;28,57
17415,0;28,56
17418,8;28,55
17422,5;28,54
17426,3;28,53
17430,0;28,53
17433,8;28,52
17437,5;28,52
17441,3;28,51
17445,0;28,51
17448,8;28,51
17452,5;28,51
17456,3;28,51
17460,0;28,51
17463,8;28,51
17467,5;28,51
17471,3;28,51
17475,0;28,51
17478,8;28,51
17482,5;28,51
17486,3;28,52
17490,0;28,52
17493,8;28,51
17497,5;28,51
17501,3;28,51
17505,0;28,50
17508,8;28,50
17512,5;28,49
17516,3;28,48
17520,0;28,47
17523,8;28,46
17527,5;28,45
17531,3;28,44
17535,0;28,42
17538,8;28,40
17542,5;28,39
17546,3;28,37
17550,0;28,35
17553,8;28,34
17557,5;28,33
17561,3;28,31
17565,0;28,30
17568,8;28,28
17572,5;28,27
17576,3;28,26
17580,0;28,25
17583,8;28,24
17587,5;28,23
17591,3;28,23
17595,0;28,22
17598,8;28,22
17602,5;28,22
17606,3;28,23
17610,0;28,23
17613,8;28,23
17617,5;28,23
17621,3;28,24
17625,0;28,24
17628,8;28,25
17632,5;28,26
17636,3;28,27
17640,0;28,28
17643,8;28,28
17647,5;28,29
17651,3;28,29
17655,0;28,30
17658,8;28,30
17662,5;28,31
17666,3;28,31
17670,0;28,31
17673,8;28,31
17677,5;28,32
17681,3;28,32
17685,0;28,32
17688,8;28,32
17692,5;28,32
17696,3;28,32
17700,0;28,32
17703,8;28,32
17707,5;28,32
17711,3;28,32
17715,0;28,33
17718,8;28,33
17722,5;28,34
17726,3;28,34
17730,0;28,35
17733,8;28,36
17737,5;28,36
17741,3;28,38
17745,0;28,39
17748,8;28,40
17752,5;28,42
17756,3;28,43
17760,0;28,45
17763,8;28,46
17767,5;28,48
17771,3;28,49
17775,0;28,51
17778,8;28,52
17782,5;28,54
17786,3;28,55
17790,0;28,56
17793,8;28,58
17797,5;28,59
17801,3;28,60
17805,0;28,60
17808,8;28,61
17812,5;28,61
17816,3;28,61
17820,0;28,61
17823,8;28,61
17827,5;28,61
17831,3;28,60
17835,0;28,60
17838,8;28,59
17842,5;28,59
17846,3;28,58
17850,0;28,57
17853,8;28,56
17857,5;28,55
17861,3;28,55
17865,0;28,54
17868,8;28,53
17872,5;28,53
17876,3;28,53
17880,0;28,52
17883,8;28,52
17887,5;28,52
17891,3;28,52
17895,0;28,52
17898,8;28,52
17902,5;28,53
17906,3;28,53
17910,0;28,54
17913,8;28,55
17917,5;28,56
17921,3;28,57
17925,0;28,58
17928,8;28,59
17932,5;28,59
17936,3;28,60
17940,0;28,61
17943,8;28,62
17947,5;28,63
17951,3;28,63
17955,0;28,64
17958,8;28,65
17962,5;28,65
17966,3;28,66
17970,0;28,66
17973,8;28,66
17977,5;28,66
17981,3;28,66
17985,0;28,66
17988,8;28,66
17992,5;28,66
17996,3;28,66
18000,0;28,66
18003,8;28,66
18007,5;28,66
18011,3;28,66
18015,0;28,66
18018,8;28,66
18022,5;28,67
18026,3;28,67
18030,0;28,68
18033,8;28,69
18037,5;28,71
18041,3;28,72
18045,0;28,73
18048,8;28,75
18052,5;28,77
18056,3;28,79
18060,0;28,81
18063,8;28,82
18067,5;28,85
18071,3;28,87
18075,0;28,89
18078,8;28,92
18082,5;28,94
18086,3;28,96
18090,0;28,99
18093,8;29,01
18097,5;29,02
18101,3;29,04
18105,0;29,06
18108,8;29,07
18112,5;29,09
18116,3;29,10
18120,0;29,11
18123,8;29,12
18127,5;29,13
18131,3;29,13
18135,0;29,14
18138,8;29,14
18142,5;29,13
18146,3;29,13
18150,0;29,13
18153,8;29,13
18157,5;29,12
18161,3;29,12
18165,0;29,12
18168,8;29,11
18172,5;29,11
18176,3;29,10
18180,0;29,10
18183,8;29,09
18187,5;29,09
18191,3;29,09
18195,0;29,09
18198,8;29,09
18202,5;29,09
18206,3;29,10
18210,0;29,10
18213,8;29,11
18217,5;29,11
18221,3;29,12
18225,0;29,12
18228,8;29,13
18232,5;29,14
18236,3;29,15
18240,0;29,15
18243,8;29,16
18247,5;29,17
18251,3;29,18
18255,0;29,19
18258,8;29,19
18262,5;29,19
18266,3;29,19
18270,0;29,19
18273,8;29,19
18277,5;29,19
18281,3;29,19
18285,0;29,19
18288,8;29,18
18292,5;29,18
18296,3;29,17
18300,0;29,16
18303,8;29,15
18307,5;29,14
18311,3;29,13
18315,0;29,12
18318,8;29,11
18322,5;29,10
18326,3;29,09
18330,0;29,09
18333,8;29,08
18337,5;29,07
18341,3;29,07
18345,0;29,06
18348,8;29,06
18352,5;29,06
18356,3;29,06
18360,0;29,06
18363,8;29,06
18367,5;29,07
18371,3;29,07
18375,0;29,08
18378,8;29,09
18382,5;29,10
18386,3;29,11
18390,0;29,12
18393,8;29,12
18397,5;29,13
18401,3;29,14
18405,0;29,15
18408,8;29,16
18412,5;29,16
18416,3;29,17
18420,0;29,17
18423,8;29,18
18427,5;29,18
18431,3;29,17
18435,0;29,17
18438,8;29,16
18442,5;29,15
18446,3;29,14
18450,0;29,13
18453,8;29,11
18457,5;29,10
18461,3;29,08
18465,0;29,06
18468,8;29,04
18472,5;29,02
18476,3;29,00
18480,0;28,97
18483,8;28,95
18487,5;28,92
18491,3;28,90
18495,0;28,88
18498,8;28,87
18502,5;28,85
18506,3;28,84
18510,0;28,82
18513,8;28,81
18517,5;28,80
18521,3;28,79
18525,0;28,78
18528,8;28,78
18532,5;28,78
18536,3;28,78
18540,0;28,79
18543,8;28,79
18547,5;28,80
18551,3;28,81
18555,0;28,83
18558,8;28,84
18562,5;28,85
18566,3;28,86
18570,0;28,88
18573,8;28,89
18577,5;28,91
18581,3;28,93
18585,0;28,94
18588,8;28,96
18592,5;28,97
18596,3;28,99
18600,0;29,00
18603,8;29,00
18607,5;29,01
18611,3;29,01
18615,0;29,01
18618,8;29,02
18622,5;29,02
18626,3;29,02
18630,0;29,01
18633,8;29,01
18637,5;29,01
18641,3;29,00
18645,0;28,99
18648,8;28,98
18652,5;28,97
18656,3;28,96
18660,0;28,95
18663,8;28,94
18667,5;28,94
18671,3;28,93
18675,0;28,93
18678,8;28,93
18682,5;28,92
18686,3;28,92
18690,0;28,92
18693,8;28,92
18697,5;28,92
18701,3;28,93
18705,0;28,93
18708,8;28,94
18712,5;28,95
18716,3;28,96
18720,0;28,97
18723,8;28,99
18727,5;29,00
18731,3;29,02
18735,0;29,03
18738,8;29,04
18742,5;29,05
18746,3;29,07
18750,0;29,08
18753,8;29,09
18757,5;29,11
18761,3;29,12
18765,0;29,13
18768,8;29,14
18772,5;29,15
18776,3;29,16
18780,0;29,17
18783,8;29,17
18787,5;29,17
18791,3;29,18
18795,0;29,18
18798,8;29,18
18802,5;29,19
18806,3;29,19
18810,0;29,20
18813,8;29,21
18817,5;29,21
18821,3;29,22
18825,0;29,22
18828,8;29,23
18832,5;29,24
18836,3;29,25
18840,0;29,26
18843,8;29,28
18847,5;29,29
18851,3;29,31
18855,0;29,34
18858,8;29,36
18862,5;29,38
18866,3;29,41
18870,0;29,44
18873,8;29,46
18877,5;29,49
18881,3;29,52
18885,0;29,54
18888,8;29,57
18892,5;29,61
18896,3;29,64
18900,0;29,67
18903,8;29,70
18907,5;29,72
18911,3;29,75
18915,0;29,77
