Created as New Dataset;Sample 009 By student Date söndag, februari 22 2026
nm;%T
13083,8;26,78
13087,5;26,78
13091,3;26,77
13095,0;26,77
13098,8;26,77
13102,5;26,77
13106,3;26,77
13110,0;26,77
13113,8;26,78
13117,5;26,78
13121,3;26,78
13125,0;26,78
13128,8;26,78
13132,5;26,78
13136,3;26,78
13140,0;26,78
13143,8;26,79
13147,5;26,79
13151,3;26,79
13155,0;26,79
13158,8;26,80
13162,5;26,80
13166,3;26,81
13170,0;26,81
13173,8;26,82
13177,5;26,82
13181,3;26,83
13185,0;26,83
13188,8;26,84
13192,5;26,84
13196,3;26,85
13200,0;26,85
13203,8;26,85
13207,5;26,85
13211,3;26,85
13215,0;26,85
13218,8;26,85
13222,5;26,85
13226,3;26,85
13230,0;26,85
13233,8;26,85
13237,5;26,85
13241,3;26,85
13245,0;26,85
13248,8;26,85
13252,5;26,85
13256,3;26,85
13260,0;26,85
13263,8;26,85
13267,5;26,86
13271,3;26,86
13275,0;26,86
13278,8;26,86
13282,5;26,86
13286,3;26,87
13290,0;26,87
13293,8;26,87
13297,5;26,87
13301,3;26,88
13305,0;26,88
13308,8;26,88
13312,5;26,88
13316,3;26,88
13320,0;26,88
13323,8;26,88
13327,5;26,88
13331,3;26,88
13335,0;26,88
13338,8;26,87
13342,5;26,86
13346,3;26,85
13350,0;26,84
13353,8;26,83
13357,5;26,82
13361,3;26,81
13365,0;26,79
13368,8;26,77
13372,5;26,76
13376,3;26,74
13380,0;26,73
13383,8;26,72
13387,5;26,71
13391,3;26,70
13395,0;26,69
13398,8;26,68
13402,5;26,68
13406,3;26,68
13410,0;26,68
13413,8;26,68
13417,5;26,68
13421,3;26,69
13425,0;26,69
13428,8;26,69
13432,5;26,70
13436,3;26,70
13440,0;26,70
13443,8;26,71
13447,5;26,71
13451,3;26,71
13455,0;26,71
13458,8;26,70
13462,5;26,70
13466,3;26,70
13470,0;26,69
13473,8;26,69
13477,5;26,68
13481,3;26,68
13485,0;26,67
13488,8;26,67
13492,5;26,67
13496,3;26,66
13500,0;26,66
13503,8;26,66
13507,5;26,66
13511,3;26,67
13515,0;26,67
13518,8;26,67
13522,5;26,67
13526,3;26,68
13530,0;26,68
13533,8;26,68
13537,5;26,68
13541,3;26,69
13545,0;26,69
13548,8;26,69
13552,5;26,68
13556,3;26,68
13560,0;26,68
13563,8;26,68
13567,5;26,68
13571,3;26,68
13575,0;26,68
13578,8;26,68
13582,5;26,69
13586,3;26,69
13590,0;26,70
13593,8;26,70
13597,5;26,71
13601,3;26,72
13605,0;26,74
13608,8;26,75
13612,5;26,76
13616,3;26,77
13620,0;26,79
13623,8;26,80
13627,5;26,82
13631,3;26,83
13635,0;26,84
13638,8;26,85
13642,5;26,86
13646,3;26,87
13650,0;26,87
13653,8;26,88
13657,5;26,89
13661,3;26,89
13665,0;26,90
13668,8;26,90
13672,5;26,90
13676,3;26,91
13680,0;26,91
13683,8;26,91
13687,5;26,91
13691,3;26,92
13695,0;26,92
13698,8;26,92
13702,5;26,92
13706,3;26,92
13710,0;26,92
13713,8;26,92
13717,5;26,92
13721,3;26,92
13725,0;26,92
13728,8;26,92
13732,5;26,92
13736,3;26,92
13740,0;26,93
13743,8;26,93
13747,5;26,94
13751,3;26,94
13755,0;26,95
13758,8;26,96
13762,5;26,98
13766,3;26,99
13770,0;27,01
13773,8;27,03
13777,5;27,05
13781,3;27,06
13785,0;27,08
13788,8;27,10
13792,5;27,12
13796,3;27,14
13800,0;27,15
13803,8;27,16
13807,5;27,18
13811,3;27,18
13815,0;27,19
13818,8;27,20
13822,5;27,20
13826,3;27,20
13830,0;27,20
13833,8;27,20
13837,5;27,20
13841,3;27,20
13845,0;27,20
13848,8;27,20
13852,5;27,20
13856,3;27,20
13860,0;27,20
13863,8;27,20
13867,5;27,20
13871,3;27,20
13875,0;27,21
13878,8;27,21
13882,5;27,21
13886,3;27,22
13890,0;27,22
13893,8;27,22
13897,5;27,23
13901,3;27,23
13905,0;27,23
13908,8;27,23
13912,5;27,24
13916,3;27,24
13920,0;27,24
13923,8;27,25
13927,5;27,25
13931,3;27,25
13935,0;27,26
13938,8;27,27
13942,5;27,28
13946,3;27,29
13950,0;27,30
13953,8;27,31
13957,5;27,32
13961,3;27,34
13965,0;27,35
13968,8;27,37
13972,5;27,38
13976,3;27,40
13980,0;27,41
13983,8;27,42
13987,5;27,43
13991,3;27,45
13995,0;27,45
13998,8;27,46
14002,5;27,47
14006,3;27,48
14010,0;27,48
14013,8;27,49
14017,5;27,50
14021,3;27,50
14025,0;27,51
14028,8;27,52
14032,5;27,53
14036,3;27,54
14040,0;27,55
14043,8;27,56
14047,5;27,57
14051,3;27,58
14055,0;27,60
14058,8;27,61
14062,5;27,63
14066,3;27,64
14070,0;27,66
14073,8;27,67
14077,5;27,68
14081,3;27,70
14085,0;27,71
14088,8;27,72
14092,5;27,73
14096,3;27,74
14100,0;27,75
14103,8;27,76
14107,5;27,77
14111,3;27,78
14115,0;27,78
14118,8;27,79
14122,5;27,80
14126,3;27,80
14130,0;27,81
14133,8;27,81
14137,5;27,82
14141,3;27,82
14145,0;27,82
14148,8;27,83
14152,5;27,83
14156,3;27,83
14160,0;27,82
14163,8;27,82
14167,5;27,81
14171,3;27,81
14175,0;27,80
14178,8;27,78
14182,5;27,77
14186,3;27,76
14190,0;27,74
14193,8;27,73
14197,5;27,71
14201,3;27,69
14205,0;27,68
14208,8;27,66
14212,5;27,65
14216,3;27,64
14220,0;27,63
14223,8;27,63
14227,5;27,63
14231,3;27,63
14235,0;27,63
14238,8;27,64
14242,5;27,64
14246,3;27,65
14250,0;27,66
14253,8;27,68
14257,5;27,69
14261,3;27,70
14265,0;27,72
14268,8;27,73
14272,5;27,74
14276,3;27,75
14280,0;27,76
14283,8;27,77
14287,5;27,77
14291,3;27,78
14295,0;27,78
14298,8;27,78
14302,5;27,79
14306,3;27,79
14310,0;27,79
14313,8;27,79
14317,5;27,79
14321,3;27,79
14325,0;27,79
14328,8;27,79
14332,5;27,79
14336,3;27,79
14340,0;27,79
14343,8;27,80
14347,5;27,80
14351,3;27,80
14355,0;27,81
14358,8;27,81
14362,5;27,82
14366,3;27,82
14370,0;27,82
14373,8;27,83
14377,5;27,83
14381,3;27,84
14385,0;27,84
14388,8;27,84
14392,5;27,85
14396,3;27,85
14400,0;27,85
14403,8;27,86
14407,5;27,87
14411,3;27,87
14415,0;27,88
14418,8;27,89
14422,5;27,90
14426,3;27,91
14430,0;27,92
14433,8;27,93
14437,5;27,94
14441,3;27,95
14445,0;27,96
14448,8;27,97
14452,5;27,98
14456,3;27,99
14460,0;27,99
14463,8;27,99
14467,5;28,00
14471,3;28,00
14475,0;28,00
14478,8;27,99
14482,5;27,99
14486,3;27,98
14490,0;27,98
14493,8;27,97
14497,5;27,97
14501,3;27,96
14505,0;27,96
14508,8;27,95
14512,5;27,95
14516,3;27,95
14520,0;27,95
14523,8;27,96
14527,5;27,96
14531,3;27,97
14535,0;27,98
14538,8;27,99
14542,5;28,00
14546,3;28,01
14550,0;28,03
14553,8;28,04
14557,5;28,05
14561,3;28,06
14565,0;28,07
14568,8;28,07
14572,5;28,07
14576,3;28,07
14580,0;28,07
14583,8;28,07
14587,5;28,06
14591,3;28,05
14595,0;28,04
14598,8;28,03
14602,5;28,01
14606,3;28,00
14610,0;27,99
14613,8;27,98
14617,5;27,97
14621,3;27,97
14625,0;27,96
14628,8;27,96
14632,5;27,96
14636,3;27,96
14640,0;27,97
14643,8;27,98
14647,5;27,98
14651,3;27,99
14655,0;28,00
14658,8;28,01
14662,5;28,02
14666,3;28,04
14670,0;28,04
14673,8;28,05
14677,5;28,06
14681,3;28,06
14685,0;28,07
14688,8;28,07
14692,5;28,07
14696,3;28,07
14700,0;28,07
14703,8;28,07
14707,5;28,07
14711,3;28,06
14715,0;28,06
14718,8;28,06
14722,5;28,06
14726,3;28,06
14730,0;28,07
14733,8;28,07
14737,5;28,07
14741,3;28,08
14745,0;28,08
14748,8;28,09
14752,5;28,09
14756,3;28,10
14760,0;28,11
14763,8;28,11
14767,5;28,11
14771,3;28,12
14775,0;28,12
14778,8;28,12
14782,5;28,12
14786,3;28,12
14790,0;28,12
14793,8;28,12
14797,5;28,12
14801,3;28,12
14805,0;28,11
14808,8;28,11
14812,5;28,11
14816,3;28,11
14820,0;28,11
14823,8;28,11
14827,5;28,12
14831,3;28,12
14835,0;28,13
14838,8;28,13
14842,5;28,14
14846,3;28,15
14850,0;28,16
14853,8;28,17
14857,5;28,18
14861,3;28,19
14865,0;28,20
14868,8;28,21
14872,5;28,21
14876,3;28,22
14880,0;28,22
14883,8;28,22
14887,5;28,22
14891,3;28,21
14895,0;28,20
14898,8;28,18
14902,5;28,17
14906,3;28,14
14910,0;28,11
14913,8;28,08
14917,5;28,04
14921,3;27,99
14925,0;27,94
14928,8;27,89
14932,5;27,84
14936,3;27,77
14940,0;27,70
14943,8;27,63
14947,5;27,56
14951,3;27,48
14955,0;27,42
14958,8;27,35
14962,5;27,29
14966,3;27,22
14970,0;27,16
14973,8;27,11
14977,5;27,07
14981,3;27,03
14985,0;26,99
14988,8;26,97
14992,5;26,95
14996,3;26,94
15000,0;26,93
15003,8;26,94
15007,5;26,95
15011,3;26,98
15015,0;27,01
15018,8;27,04
15022,5;27,09
15026,3;27,15
15030,0;27,22
15033,8;27,29
15037,5;27,37
15041,3;27,45
15045,0;27,53
15048,8;27,61
15052,5;27,70
15056,3;27,78
15060,0;27,86
15063,8;27,94
15067,5;28,01
15071,3;28,07
15075,0;28,13
15078,8;28,18
15082,5;28,22
15086,3;28,26
15090,0;28,29
15093,8;28,31
15097,5;28,33
15101,3;28,34
15105,0;28,34
15108,8;28,34
15112,5;28,34
15116,3;28,33
15120,0;28,32
15123,8;28,31
15127,5;28,30
15131,3;28,28
15135,0;28,27
15138,8;28,26
15142,5;28,25
15146,3;28,24
15150,0;28,23
15153,8;28,22
15157,5;28,22
15161,3;28,21
15165,0;28,22
15168,8;28,22
15172,5;28,22
15176,3;28,23
15180,0;28,24
15183,8;28,24
15187,5;28,25
15191,3;28,26
15195,0;28,27
15198,8;28,28
15202,5;28,29
15206,3;28,29
15210,0;28,30
15213,8;28,30
15217,5;28,30
15221,3;28,30
15225,0;28,30
15228,8;28,30
15232,5;28,29
15236,3;28,28
15240,0;28,28
15243,8;28,27
15247,5;28,26
15251,3;28,25
15255,0;28,25
15258,8;28,24
15262,5;28,24
15266,3;28,23
15270,0;28,23
15273,8;28,23
15277,5;28,23
15281,3;28,23
15285,0;28,24
15288,8;28,25
15292,5;28,25
15296,3;28,26
15300,0;28,27
15303,8;28,28
15307,5;28,28
15311,3;28,29
15315,0;28,30
15318,8;28,31
15322,5;28,31
15326,3;28,31
15330,0;28,32
15333,8;28,32
15337,5;28,31
15341,3;28,31
15345,0;28,31
15348,8;28,31
15352,5;28,30
15356,3;28,29
15360,0;28,29
15363,8;28,28
15367,5;28,28
15371,3;28,27
15375,0;28,27
15378,8;28,27
15382,5;28,27
15386,3;28,26
15390,0;28,26
15393,8;28,26
15397,5;28,27
15401,3;28,27
15405,0;28,27
15408,8;28,28
15412,5;28,28
15416,3;28,28
15420,0;28,28
15423,8;28,28
15427,5;28,28
15431,3;28,27
15435,0;28,27
15438,8;28,26
15442,5;28,26
15446,3;28,25
15450,0;28,24
15453,8;28,22
15457,5;28,21
15461,3;28,20
15465,0;28,19
15468,8;28,18
15472,5;28,17
15476,3;28,16
15480,0;28,15
15483,8;28,14
15487,5;28,13
15491,3;28,13
15495,0;28,13
15498,8;28,13
15502,5;28,13
15506,3;28,13
15510,0;28,13
15513,8;28,13
15517,5;28,14
15521,3;28,14
15525,0;28,15
15528,8;28,16
15532,5;28,16
15536,3;28,17
15540,0;28,17
15543,8;28,17
15547,5;28,17
15551,3;28,17
15555,0;28,17
15558,8;28,17
15562,5;28,17
15566,3;28,16
15570,0;28,16
15573,8;28,15
15577,5;28,15
15581,3;28,14
15585,0;28,14
15588,8;28,14
15592,5;28,14
15596,3;28,14
15600,0;28,14
15603,8;28,14
15607,5;28,15
15611,3;28,15
15615,0;28,16
15618,8;28,17
15622,5;28,19
15626,3;28,20
15630,0;28,21
15633,8;28,22
15637,5;28,23
15641,3;28,25
15645,0;28,26
15648,8;28,27
15652,5;28,28
15656,3;28,29
15660,0;28,30
15663,8;28,30
15667,5;28,30
15671,3;28,30
15675,0;28,29
15678,8;28,29
15682,5;28,28
15686,3;28,27
15690,0;28,26
15693,8;28,24
15697,5;28,23
15701,3;28,21
15705,0;28,20
15708,8;28,19
15712,5;28,17
15716,3;28,16
15720,0;28,15
15723,8;28,14
15727,5;28,13
15731,3;28,12
15735,0;28,12
15738,8;28,12
15742,5;28,12
15746,3;28,12
15750,0;28,12
15753,8;28,12
15757,5;28,13
15761,3;28,13
15765,0;28,14
15768,8;28,14
15772,5;28,15
15776,3;28,16
15780,0;28,16
15783,8;28,16
15787,5;28,16
15791,3;28,16
15795,0;28,16
15798,8;28,16
15802,5;28,16
15806,3;28,15
15810,0;28,15
15813,8;28,14
15817,5;28,13
15821,3;28,12
15825,0;28,11
15828,8;28,10
15832,5;28,09
15836,3;28,08
15840,0;28,07
15843,8;28,06
15847,5;28,05
15851,3;28,03
15855,0;28,02
15858,8;28,01
15862,5;27,99
15866,3;27,98
15870,0;27,96
15873,8;27,94
15877,5;27,92
15881,3;27,90
15885,0;27,88
15888,8;27,85
15892,5;27,82
15896,3;27,79
15900,0;27,75
15903,8;27,71
15907,5;27,67
15911,3;27,62
15915,0;27,57
15918,8;27,52
15922,5;27,46
15926,3;27,41
15930,0;27,35
15933,8;27,29
15937,5;27,23
15941,3;27,17
15945,0;27,11
15948,8;27,04
15952,5;26,98
15956,3;26,92
15960,0;26,86
15963,8;26,80
15967,5;26,75
15971,3;26,69
15975,0;26,64
15978,8;26,59
15982,5;26,54
15986,3;26,49
15990,0;26,45
15993,8;26,40
15997,5;26,36
16001,3;26,32
16005,0;26,28
16008,8;26,25
16012,5;26,21
16016,3;26,17
16020,0;26,14
16023,8;26,11
16027,5;26,08
16031,3;26,04
16035,0;26,01
16038,8;25,98
16042,5;25,96
16046,3;25,93
16050,0;25,90
16053,8;25,88
16057,5;25,85
16061,3;25,83
16065,0;25,81
16068,8;25,79
16072,5;25,78
16076,3;25,76
16080,0;25,75
16083,8;25,74
16087,5;25,73
16091,3;25,72
16095,0;25,71
16098,8;25,71
16102,5;25,70
16106,3;25,70
16110,0;25,70
16113,8;25,69
16117,5;25,69
16121,3;25,69
16125,0;25,68
16128,8;25,68
16132,5;25,68
16136,3;25,67
16140,0;25,67
16143,8;25,66
16147,5;25,65
16151,3;25,65
16155,0;25,64
16158,8;25,63
16162,5;25,62
16166,3;25,61
16170,0;25,60
16173,8;25,59
16177,5;25,58
16181,3;25,57
16185,0;25,56
16188,8;25,56
16192,5;25,55
16196,3;25,55
16200,0;25,54
16203,8;25,54
16207,5;25,54
16211,3;25,54
16215,0;25,54
16218,8;25,54
16222,5;25,55
16226,3;25,56
16230,0;25,56
16233,8;25,57
16237,5;25,58
16241,3;25,59
16245,0;25,60
16248,8;25,61
16252,5;25,62
16256,3;25,63
16260,0;25,64
16263,8;25,65
16267,5;25,65
16271,3;25,66
16275,0;25,66
16278,8;25,66
16282,5;25,66
16286,3;25,66
16290,0;25,66
16293,8;25,66
16297,5;25,66
16301,3;25,65
16305,0;25,64
16308,8;25,63
16312,5;25,62
16316,3;25,61
16320,0;25,60
16323,8;25,59
16327,5;25,58
16331,3;25,56
16335,0;25,55
16338,8;25,53
16342,5;25,52
16346,3;25,51
16350,0;25,50
16353,8;25,49
16357,5;25,47
16361,3;25,46
16365,0;25,46
16368,8;25,45
16372,5;25,44
16376,3;25,43
16380,0;25,43
16383,8;25,42
16387,5;25,42
16391,3;25,41
16395,0;25,41
16398,8;25,41
16402,5;25,40
16406,3;25,40
16410,0;25,40
16413,8;25,40
16417,5;25,40
16421,3;25,40
16425,0;25,40
16428,8;25,41
16432,5;25,41
16436,3;25,41
16440,0;25,42
16443,8;25,42
16447,5;25,43
16451,3;25,44
16455,0;25,45
16458,8;25,47
16462,5;25,48
16466,3;25,50
16470,0;25,52
16473,8;25,54
16477,5;25,56
16481,3;25,58
16485,0;25,61
16488,8;25,64
16492,5;25,67
16496,3;25,70
16500,0;25,74
16503,8;25,77
16507,5;25,81
16511,3;25,84
16515,0;25,87
16518,8;25,91
16522,5;25,94
16526,3;25,98
16530,0;26,01
16533,8;26,04
16537,5;26,07
16541,3;26,10
16545,0;26,12
16548,8;26,15
16552,5;26,17
16556,3;26,19
16560,0;26,21
16563,8;26,22
16567,5;26,24
16571,3;26,25
16575,0;26,27
16578,8;26,28
16582,5;26,28
16586,3;26,29
16590,0;26,31
16593,8;26,32
16597,5;26,33
16601,3;26,34
16605,0;26,35
16608,8;26,37
16612,5;26,38
16616,3;26,40
16620,0;26,41
16623,8;26,43
16627,5;26,46
16631,3;26,48
16635,0;26,50
16638,8;26,53
16642,5;26,56
16646,3;26,59
16650,0;26,61
16653,8;26,64
16657,5;26,68
16661,3;26,71
16665,0;26,74
16668,8;26,77
16672,5;26,80
16676,3;26,83
16680,0;26,86
16683,8;26,89
16687,5;26,92
16691,3;26,95
16695,0;26,98
16698,8;27,00
16702,5;27,03
16706,3;27,05
16710,0;27,08
16713,8;27,10
16717,5;27,12
16721,3;27,14
16725,0;27,16
16728,8;27,19
16732,5;27,21
16736,3;27,23
16740,0;27,25
16743,8;27,27
16747,5;27,29
16751,3;27,31
16755,0;27,33
16758,8;27,35
16762,5;27,37
16766,3;27,39
16770,0;27,41
16773,8;27,43
16777,5;27,45
16781,3;27,46
16785,0;27,48
16788,8;27,49
16792,5;27,50
16796,3;27,51
16800,0;27,52
16803,8;27,53
16807,5;27,53
16811,3;27,54
16815,0;27,54
16818,8;27,54
16822,5;27,54
16826,3;27,54
16830,0;27,54
16833,8;27,53
16837,5;27,53
16841,3;27,52
16845,0;27,52
16848,8;27,52
16852,5;27,52
16856,3;27,51
16860,0;27,51
16863,8;27,51
16867,5;27,51
16871,3;27,51
16875,0;27,52
16878,8;27,53
16882,5;27,54
16886,3;27,55
16890,0;27,57
16893,8;27,59
16897,5;27,60
16901,3;27,62
16905,0;27,65
16908,8;27,67
16912,5;27,70
16916,3;27,73
16920,0;27,75
16923,8;27,78
16927,5;27,81
16931,3;27,84
16935,0;27,86
16938,8;27,89
16942,5;27,92
16946,3;27,94
16950,0;27,97
16953,8;27,99
16957,5;28,01
16961,3;28,03
16965,0;28,05
16968,8;28,07
16972,5;28,08
16976,3;28,10
16980,0;28,11
16983,8;28,12
16987,5;28,14
16991,3;28,15
16995,0;28,16
16998,8;28,17
17002,5;28,17
17006,3;28,18
17010,0;28,19
17013,8;28,20
17017,5;28,21
17021,3;28,22
17025,0;28,23
17028,8;28,24
17032,5;28,25
17036,3;28,26
17040,0;28,27
17043,8;28,28
17047,5;28,29
17051,3;28,29
17055,0;28,30
17058,8;28,31
17062,5;28,32
17066,3;28,33
17070,0;28,34
17073,8;28,34
17077,5;28,35
17081,3;28,35
17085,0;28,36
17088,8;28,36
17092,5;28,36
17096,3;28,37
17100,0;28,37
17103,8;28,37
17107,5;28,37
17111,3;28,37
17115,0;28,37
17118,8;28,37
17122,5;28,37
17126,3;28,38
17130,0;28,38
17133,8;28,38
17137,5;28,39
17141,3;28,39
17145,0;28,40
17148,8;28,41
17152,5;28,41
17156,3;28,42
17160,0;28,43
17163,8;28,44
17167,5;28,45
17171,3;28,47
17175,0;28,48
17178,8;28,49
17182,5;28,51
17186,3;28,52
17190,0;28,53
17193,8;28,55
17197,5;28,56
17201,3;28,57
17205,0;28,58
17208,8;28,59
17212,5;28,60
17216,3;28,61
17220,0;28,62
17223,8;28,62
17227,5;28,63
17231,3;28,63
17235,0;28,63
17238,8;28,63
17242,5;28,63
17246,3;28,63
17250,0;28,63
17253,8;28,63
17257,5;28,63
17261,3;28,63
17265,0;28,63
17268,8;28,63
17272,5;28,63
17276,3;28,64
17280,0;28,64
17283,8;28,65
17287,5;28,65
17291,3;28,66
17295,0;28,67
17298,8;28,68
17302,5;28,69
17306,3;28,70
17310,0;28,71
17313,8;28,72
17317,5;28,73
17321,3;28,74
17325,0;28,75
17328,8;28,76
17332,5;28,77
17336,3;28,78
17340,0;28,78
17343,8;28,79
17347,5;28,79
17351,3;28,79
17355,0;28,78
17358,8;28,78
17362,5;28,77
17366,3;28,77
17370,0;28,76
17373,8;28,75
17377,5;28,73
17381,3;28,71
17385,0;28,70
17388,8;28,68
17392,5;28,66
17396,3;28,64
17400,0;28,62
17403,8;28,61
17407,5;28,59
17411,3;28,57
17415,0;28,56
17418,8;28,54
17422,5;28,53
17426,3;28,52
17430,0;28,51
17433,8;28,51
17437,5;28,51
17441,3;28,51
17445,0;28,51
17448,8;28,51
17452,5;28,52
17456,3;28,53
17460,0;28,54
17463,8;28,54
17467,5;28,55
17471,3;28,57
17475,0;28,58
17478,8;28,60
17482,5;28,61
17486,3;28,62
17490,0;28,63
17493,8;28,64
17497,5;28,65
17501,3;28,65
17505,0;28,66
17508,8;28,66
17512,5;28,66
17516,3;28,66
17520,0;28,66
17523,8;28,66
17527,5;28,65
17531,3;28,64
17535,0;28,63
17538,8;28,62
17542,5;28,61
17546,3;28,59
17550,0;28,58
17553,8;28,57
17557,5;28,56
17561,3;28,55
17565,0;28,54
17568,8;28,53
17572,5;28,52
17576,3;28,51
17580,0;28,51
17583,8;28,50
17587,5;28,50
17591,3;28,50
17595,0;28,50
17598,8;28,50
17602,5;28,50
17606,3;28,51
17610,0;28,51
17613,8;28,51
17617,5;28,51
17621,3;28,52
17625,0;28,52
17628,8;28,52
17632,5;28,53
17636,3;28,53
17640,0;28,53
17643,8;28,53
17647,5;28,52
17651,3;28,52
17655,0;28,51
17658,8;28,50
17662,5;28,49
17666,3;28,47
17670,0;28,46
17673,8;28,45
17677,5;28,43
17681,3;28,42
17685,0;28,40
17688,8;28,38
17692,5;28,36
17696,3;28,34
17700,0;28,32
17703,8;28,31
17707,5;28,29
17711,3;28,28
17715,0;28,27
17718,8;28,27
17722,5;28,26
17726,3;28,26
17730,0;28,26
17733,8;28,26
17737,5;28,27
17741,3;28,28
17745,0;28,29
17748,8;28,30
17752,5;28,32
17756,3;28,35
17760,0;28,37
17763,8;28,39
17767,5;28,42
17771,3;28,44
17775,0;28,47
17778,8;28,50
17782,5;28,52
17786,3;28,55
17790,0;28,58
17793,8;28,61
17797,5;28,64
17801,3;28,66
17805,0;28,68
17808,8;28,70
17812,5;28,71
17816,3;28,73
17820,0;28,74
17823,8;28,75
17827,5;28,76
17831,3;28,77
17835,0;28,77
17838,8;28,78
17842,5;28,78
17846,3;28,78
17850,0;28,78
17853,8;28,77
17857,5;28,77
17861,3;28,77
17865,0;28,76
17868,8;28,76
17872,5;28,76
17876,3;28,76
17880,0;28,77
17883,8;28,77
17887,5;28,77
17891,3;28,77
17895,0;28,77
17898,8;28,78
17902,5;28,78
17906,3;28,79
17910,0;28,80
17913,8;28,81
17917,5;28,83
17921,3;28,84
17925,0;28,85
17928,8;28,86
17932,5;28,87
17936,3;28,88
17940,0;28,89
17943,8;28,90
17947,5;28,91
17951,3;28,92
17955,0;28,93
17958,8;28,94
17962,5;28,94
17966,3;28,95
17970,0;28,95
17973,8;28,95
17977,5;28,95
17981,3;28,95
17985,0;28,94
17988,8;28,94
17992,5;28,94
17996,3;28,94
18000,0;28,93
18003,8;28,93
18007,5;28,92
18011,3;28,92
18015,0;28,92
18018,8;28,91
18022,5;28,91
18026,3;28,91
18030,0;28,91
18033,8;28,91
18037,5;28,91
18041,3;28,91
18045,0;28,91
18048,8;28,92
18052,5;28,92
18056,3;28,93
18060,0;28,93
18063,8;28,93
18067,5;28,94
18071,3;28,94
18075,0;28,95
18078,8;28,95
18082,5;28,96
18086,3;28,96
18090,0;28,96
18093,8;28,96
18097,5;28,96
18101,3;28,95
18105,0;28,95
18108,8;28,94
18112,5;28,93
18116,3;28,92
18120,0;28,91
18123,8;28,90
18127,5;28,89
18131,3;28,87
18135,0;28,86
18138,8;28,84
18142,5;28,82
18146,3;28,80
18150,0;28,78
18153,8;28,76
18157,5;28,75
18161,3;28,73
18165,0;28,72
18168,8;28,71
18172,5;28,70
18176,3;28,69
18180,0;28,68
18183,8;28,67
18187,5;28,66
18191,3;28,66
18195,0;28,66
18198,8;28,67
18202,5;28,68
18206,3;28,68
18210,0;28,70
18213,8;28,71
18217,5;28,72
18221,3;28,74
18225,0;28,75
18228,8;28,76
18232,5;28,78
18236,3;28,80
18240,0;28,82
18243,8;28,84
18247,5;28,86
18251,3;28,87
18255,0;28,89
18258,8;28,90
18262,5;28,91
18266,3;28,92
18270,0;28,92
18273,8;28,93
18277,5;28,93
18281,3;28,93
18285,0;28,94
18288,8;28,93
18292,5;28,93
18296,3;28,93
18300,0;28,92
18303,8;28,91
18307,5;28,90
18311,3;28,89
18315,0;28,88
18318,8;28,87
18322,5;28,86
18326,3;28,85
18330,0;28,85
18333,8;28,85
18337,5;28,84
18341,3;28,84
18345,0;28,84
18348,8;28,84
18352,5;28,84
18356,3;28,85
18360,0;28,86
18363,8;28,87
18367,5;28,88
18371,3;28,90
18375,0;28,92
18378,8;28,95
18382,5;28,97
18386,3;29,00
18390,0;29,02
18393,8;29,05
18397,5;29,07
18401,3;29,10
18405,0;29,13
18408,8;29,16
18412,5;29,19
18416,3;29,21
18420,0;29,24
18423,8;29,26
18427,5;29,28
18431,3;29,30
18435,0;29,31
18438,8;29,33
18442,5;29,34
18446,3;29,34
18450,0;29,35
18453,8;29,35
18457,5;29,35
18461,3;29,35
18465,0;29,35
18468,8;29,34
18472,5;29,32
18476,3;29,31
18480,0;29,29
18483,8;29,27
18487,5;29,26
18491,3;29,24
18495,0;29,22
18498,8;29,21
18502,5;29,19
18506,3;29,17
18510,0;29,16
18513,8;29,14
18517,5;29,12
18521,3;29,11
18525,0;29,10
18528,8;29,09
18532,5;29,08
18536,3;29,08
18540,0;29,08
18543,8;29,08
18547,5;29,08
18551,3;29,09
18555,0;29,09
18558,8;29,10
18562,5;29,10
18566,3;29,11
18570,0;29,12
18573,8;29,13
18577,5;29,14
18581,3;29,16
18585,0;29,17
18588,8;29,18
18592,5;29,19
18596,3;29,20
18600,0;29,21
18603,8;29,22
18607,5;29,22
18611,3;29,23
18615,0;29,23
18618,8;29,23
18622,5;29,24
18626,3;29,24
18630,0;29,24
18633,8;29,24
18637,5;29,24
18641,3;29,23
18645,0;29,23
18648,8;29,22
18652,5;29,21
18656,3;29,20
18660,0;29,20
18663,8;29,19
18667,5;29,19
18671,3;29,19
18675,0;29,18
18678,8;29,18
18682,5;29,18
18686,3;29,18
18690,0;29,18
18693,8;29,18
18697,5;29,19
18701,3;29,19
18705,0;29,20
18708,8;29,20
18712,5;29,21
18716,3;29,23
18720,0;29,24
18723,8;29,25
18727,5;29,26
18731,3;29,27
18735,0;29,29
18738,8;29,30
18742,5;29,31
18746,3;29,32
18750,0;29,33
18753,8;29,34
18757,5;29,35
18761,3;29,35
18765,0;29,36
18768,8;29,37
18772,5;29,37
18776,3;29,37
18780,0;29,37
18783,8;29,37
18787,5;29,37
18791,3;29,37
18795,0;29,36
18798,8;29,36
18802,5;29,36
18806,3;29,35
18810,0;29,35
18813,8;29,35
18817,5;29,34
18821,3;29,34
18825,0;29,33
18828,8;29,33
18832,5;29,33
18836,3;29,33
18840,0;29,33
18843,8;29,33
18847,5;29,33
18851,3;29,34
18855,0;29,35
18858,8;29,36
18862,5;29,37
18866,3;29,38
18870,0;29,39
18873,8;29,41
18877,5;29,42
18881,3;29,43
18885,0;29,45
18888,8;29,46
18892,5;29,48
18896,3;29,50
