Created as New Dataset;Sample 013 By student Date söndag, februari 22 2026
18941,3;29,35
18945,0;29,35
18948,8;29,35
18952,5;29,34
18956,3;29,34
18960,0;29,33
18963,8;29,32
18967,5;29,31
18971,3;29,30
18975,0;29,29
18978,8;29,28
18982,5;29,27
18986,3;29,26
18990,0;29,26
18993,8;29,25
18997,5;29,24
19001,3;29,24
19005,0;29,23
19008,8;29,23
19012,5;29,23
19016,3;29,23
19020,0;29,23
19023,8;29,24
19027,5;29,24
19031,3;29,25
19035,0;29,27
19038,8;29,28
19042,5;29,29
19046,3;29,31
19050,0;29,33
19053,8;29,35
19057,5;29,36
19061,3;29,38
19065,0;29,40
19068,8;29,42
19072,5;29,45
19076,3;29,47
19080,0;29,49
19083,8;29,51
19087,5;29,53
19091,3;29,55
19095,0;29,57
19098,8;29,58
19102,5;29,59
19106,3;29,61
19110,0;29,62
19113,8;29,62
19117,5;29,63
19121,3;29,64
19125,0;29,64
19128,8;29,64
19132,5;29,64
19136,3;29,64
19140,0;29,64
19143,8;29,63
19147,5;29,62
19151,3;29,61
19155,0;29,60
19158,8;29,59
19162,5;29,59
19166,3;29,58
19170,0;29,57
19173,8;29,57
19177,5;29,56
19181,3;29,56
19185,0;29,55
19188,8;29,55
19192,5;29,54
19196,3;29,54
19200,0;29,54
19203,8;29,55
19207,5;29,55
19211,3;29,56
19215,0;29,57
19218,8;29,58
19222,5;29,59
19226,3;29,61
19230,0;29,62
19233,8;29,64
19237,5;29,66
19241,3;29,67
19245,0;29,69
19248,8;29,71
19252,5;29,73
19256,3;29,75
19260,0;29,77
19263,8;29,79
19267,5;29,81
19271,3;29,82
19275,0;29,84
19278,8;29,85
19282,5;29,86
19286,3;29,87
19290,0;29,88
19293,8;29,88
19297,5;29,89
19301,3;29,89
19305,0;29,89
19308,8;29,89
19312,5;29,88
19316,3;29,88
19320,0;29,87
19323,8;29,87
19327,5;29,86
19331,3;29,84
19335,0;29,83
19338,8;29,81
19342,5;29,80
19346,3;29,79
19350,0;29,77
19353,8;29,76
19357,5;29,75
19361,3;29,74
19365,0;29,73
19368,8;29,72
19372,5;29,72
19376,3;29,71
19380,0;29,70
19383,8;29,70
19387,5;29,70
19391,3;29,69
19395,0;29,70
19398,8;29,70
19402,5;29,71
19406,3;29,71
19410,0;29,72
19413,8;29,73
19417,5;29,74
19421,3;29,75
19425,0;29,76
19428,8;29,77
19432,5;29,78
19436,3;29,79
19440,0;29,80
19443,8;29,81
19447,5;29,82
19451,3;29,83
19455,0;29,83
19458,8;29,84
19462,5;29,84
19466,3;29,84
19470,0;29,84
19473,8;29,84
19477,5;29,83
19481,3;29,83
19485,0;29,82
19488,8;29,81
19492,5;29,80
19496,3;29,79
19500,0;29,78
19503,8;29,76
19507,5;29,75
19511,3;29,74
19515,0;29,73
19518,8;29,71
19522,5;29,70
19526,3;29,68
19530,0;29,67
19533,8;29,66
19537,5;29,65
19541,3;29,64
19545,0;29,64
19548,8;29,64
19552,5;29,64
19556,3;29,64
19560,0;29,64
19563,8;29,65
19567,5;29,66
19571,3;29,67
19575,0;29,68
19578,8;29,69
19582,5;29,71
19586,3;29,72
19590,0;29,74
19593,8;29,76
19597,5;29,79
19601,3;29,81
19605,0;29,84
19608,8;29,86
19612,5;29,89
19616,3;29,91
19620,0;29,93
19623,8;29,94
19627,5;29,96
19631,3;29,97
19635,0;29,99
19638,8;30,00
19642,5;30,01
19646,3;30,02
19650,0;30,03
19653,8;30,04
19657,5;30,04
19661,3;30,04
19665,0;30,03
19668,8;30,02
19672,5;30,01
19676,3;30,00
19680,0;29,98
19683,8;29,97
19687,5;29,95
19691,3;29,93
19695,0;29,92
19698,8;29,90
19702,5;29,89
19706,3;29,87
19710,0;29,85
19713,8;29,83
19717,5;29,81
19721,3;29,79
19725,0;29,78
19728,8;29,76
19732,5;29,75
19736,3;29,74
19740,0;29,74
19743,8;29,74
19747,5;29,74
19751,3;29,74
19755,0;29,74
19758,8;29,75
19762,5;29,75
19766,3;29,76
19770,0;29,77
19773,8;29,78
19777,5;29,79
19781,3;29,81
19785,0;29,82
19788,8;29,84
19792,5;29,86
19796,3;29,88
19800,0;29,90
19803,8;29,92
19807,5;29,94
19811,3;29,96
19815,0;29,98
19818,8;29,99
19822,5;30,00
19826,3;30,02
19830,0;30,03
19833,8;30,04
19837,5;30,05
19841,3;30,06
19845,0;30,07
19848,8;30,08
19852,5;30,09
19856,3;30,09
19860,0;30,09
19863,8;30,10
19867,5;30,10
19871,3;30,10
19875,0;30,10
19878,8;30,09
19882,5;30,09
19886,3;30,09
19890,0;30,10
19893,8;30,10
19897,5;30,11
19901,3;30,11
19905,0;30,12
19908,8;30,13
19912,5;30,13
19916,3;30,14
19920,0;30,15
19923,8;30,17
19927,5;30,18
19931,3;30,20
19935,0;30,21
19938,8;30,24
19942,5;30,26
19946,3;30,29
19950,0;30,31
19953,8;30,34
19957,5;30,37
19961,3;30,41
19965,0;30,44
19968,8;30,47
19972,5;30,50
19976,3;30,53
19980,0;30,56
19983,8;30,60
19987,5;30,63
19991,3;30,66
19995,0;30,70
19998,8;30,73
20002,5;30,76
20006,3;30,79
20010,0;30,82
20013,8;30,85
20017,5;30,87
20021,3;30,89
20025,0;30,91
20028,8;30,93
20032,5;30,95
20036,3;30,96
20040,0;30,97
20043,8;30,98
20047,5;30,99
20051,3;31,00
20055,0;31,01
20058,8;31,01
20062,5;31,01
20066,3;31,00
20070,0;31,00
20073,8;30,99
20077,5;30,98
20081,3;30,98
20085,0;30,97
20088,8;30,96
20092,5;30,95
20096,3;30,94
20100,0;30,93
20103,8;30,92
20107,5;30,91
20111,3;30,90
20115,0;30,88
20118,8;30,87
20122,5;30,86
20126,3;30,85
20130,0;30,84
20133,8;30,84
20137,5;30,83
20141,3;30,83
20145,0;30,83
20148,8;30,83
20152,5;30,83
20156,3;30,83
20160,0;30,83
20163,8;30,84
20167,5;30,85
20171,3;30,85
20175,0;30,86
20178,8;30,87
20182,5;30,89
20186,3;30,91
20190,0;30,92
20193,8;30,94
20197,5;30,96
20201,3;30,98
20205,0;31,01
20208,8;31,03
20212,5;31,05
20216,3;31,06
20220,0;31,08
20223,8;31,10
20227,5;31,12
20231,3;31,15
20235,0;31,17
20238,8;31,19
20242,5;31,20
20246,3;31,22
20250,0;31,23
20253,8;31,24
20257,5;31,25
20261,3;31,26
20265,0;31,26
20268,8;31,26
20272,5;31,26
20276,3;31,26
20280,0;31,25
20283,8;31,24
20287,5;31,23
20291,3;31,22
20295,0;31,20
20298,8;31,19
20302,5;31,17
20306,3;31,14
20310,0;31,11
20313,8;31,08
20317,5;31,05
20321,3;31,02
20325,0;30,98
20328,8;30,95
20332,5;30,91
20336,3;30,87
20340,0;30,84
20343,8;30,80
20347,5;30,76
20351,3;30,72
20355,0;30,68
20358,8;30,64
20362,5;30,60
20366,3;30,56
20370,0;30,52
20373,8;30,48
20377,5;30,45
20381,3;30,42
20385,0;30,39
20388,8;30,36
20392,5;30,33
20396,3;30,30
20400,0;30,27
20403,8;30,25
20407,5;30,23
20411,3;30,21
20415,0;30,19
20418,8;30,17
20422,5;30,16
20426,3;30,14
20430,0;30,13
20433,8;30,12
20437,5;30,12
20441,3;30,11
20445,0;30,11
20448,8;30,11
20452,5;30,11
20456,3;30,11
20460,0;30,11
20463,8;30,11
20467,5;30,11
20471,3;30,11
20475,0;30,12
20478,8;30,12
20482,5;30,13
20486,3;30,14
20490,0;30,15
20493,8;30,15
20497,5;30,16
20501,3;30,17
20505,0;30,18
20508,8;30,18
20512,5;30,19
20516,3;30,20
20520,0;30,20
20523,8;30,21
20527,5;30,22
20531,3;30,23
20535,0;30,23
20538,8;30,24
20542,5;30,25
20546,3;30,25
20550,0;30,26
20553,8;30,27
20557,5;30,27
20561,3;30,28
20565,0;30,28
20568,8;30,29
20572,5;30,29
20576,3;30,30
20580,0;30,30
20583,8;30,30
20587,5;30,31
20591,3;30,31
20595,0;30,31
20598,8;30,31
20602,5;30,31
20606,3;30,31
20610,0;30,31
20613,8;30,30
20617,5;30,30
20621,3;30,30
20625,0;30,29
20628,8;30,29
20632,5;30,28
20636,3;30,28
20640,0;30,27
20643,8;30,26
20647,5;30,25
20651,3;30,24
20655,0;30,22
20658,8;30,21
20662,5;30,20
20666,3;30,19
20670,0;30,18
20673,8;30,17
20677,5;30,17
20681,3;30,16
20685,0;30,15
20688,8;30,14
20692,5;30,13
20696,3;30,12
20700,0;30,12
20703,8;30,11
20707,5;30,11
20711,3;30,11
20715,0;30,11
20718,8;30,12
20722,5;30,12
20726,3;30,13
20730,0;30,15
20733,8;30,16
20737,5;30,18
20741,3;30,19
20745,0;30,21
20748,8;30,23
20752,5;30,25
20756,3;30,28
20760,0;30,30
20763,8;30,32
20767,5;30,35
20771,3;30,38
20775,0;30,42
20778,8;30,45
20782,5;30,49
20786,3;30,52
20790,0;30,56
20793,8;30,59
20797,5;30,63
20801,3;30,66
20805,0;30,68
20808,8;30,71
20812,5;30,74
20816,3;30,77
20820,0;30,79
20823,8;30,82
20827,5;30,84
20831,3;30,86
20835,0;30,88
20838,8;30,90
20842,5;30,92
20846,3;30,93
20850,0;30,94
20853,8;30,95
20857,5;30,95
20861,3;30,95
20865,0;30,95
20868,8;30,95
20872,5;30,94
20876,3;30,94
20880,0;30,93
20883,8;30,93
20887,5;30,92
20891,3;30,91
20895,0;30,91
20898,8;30,90
20902,5;30,89
20906,3;30,88
20910,0;30,87
20913,8;30,86
20917,5;30,85
20921,3;30,84
20925,0;30,83
20928,8;30,82
20932,5;30,82
20936,3;30,82
20940,0;30,82
20943,8;30,82
20947,5;30,82
20951,3;30,82
20955,0;30,83
20958,8;30,83
20962,5;30,84
20966,3;30,85
20970,0;30,86
20973,8;30,86
20977,5;30,87
20981,3;30,88
20985,0;30,89
20988,8;30,90
20992,5;30,91
20996,3;30,93
21000,0;30,94
21003,8;30,95
21007,5;30,97
21011,3;30,98
21015,0;30,99
21018,8;30,99
21022,5;31,00
21026,3;31,00
21030,0;31,00
21033,8;31,00
21037,5;31,00
21041,3;31,00
21045,0;30,99
21048,8;30,99
21052,5;30,98
21056,3;30,97
21060,0;30,96
21063,8;30,95
21067,5;30,94
21071,3;30,93
21075,0;30,92
21078,8;30,90
21082,5;30,88
21086,3;30,86
21090,0;30,84
21093,8;30,82
21097,5;30,80
21101,3;30,78
21105,0;30,76
21108,8;30,75
21112,5;30,73
21116,3;30,72
21120,0;30,71
21123,8;30,70
21127,5;30,69
21131,3;30,69
21135,0;30,68
21138,8;30,68
21142,5;30,67
21146,3;30,67
21150,0;30,67
21153,8;30,68
21157,5;30,68
21161,3;30,69
21165,0;30,71
21168,8;30,73
21172,5;30,74
21176,3;30,77
21180,0;30,79
21183,8;30,81
21187,5;30,84
21191,3;30,86
21195,0;30,88
21198,8;30,91
21202,5;30,93
21206,3;30,95
21210,0;30,98
21213,8;31,01
21217,5;31,03
21221,3;31,06
21225,0;31,09
21228,8;31,11
21232,5;31,14
21236,3;31,16
21240,0;31,18
21243,8;31,20
21247,5;31,22
21251,3;31,23
21255,0;31,24
21258,8;31,25
21262,5;31,26
21266,3;31,26
21270,0;31,27
21273,8;31,27
21277,5;31,27
21281,3;31,27
21285,0;31,27
21288,8;31,27
21292,5;31,26
21296,3;31,26
21300,0;31,25
21303,8;31,24
21307,5;31,23
21311,3;31,22
21315,0;31,20
21318,8;31,19
21322,5;31,18
21326,3;31,16
21330,0;31,15
21333,8;31,14
21337,5;31,13
21341,3;31,13
21345,0;31,12
21348,8;31,11
21352,5;31,11
21356,3;31,10
21360,0;31,09
21363,8;31,09
21367,5;31,09
21371,3;31,08
21375,0;31,08
21378,8;31,08
21382,5;31,09
21386,3;31,09
21390,0;31,10
21393,8;31,11
21397,5;31,12
21401,3;31,13
21405,0;31,14
21408,8;31,16
21412,5;31,17
21416,3;31,18
21420,0;31,20
21423,8;31,21
21427,5;31,22
21431,3;31,23
21435,0;31,25
21438,8;31,26
21442,5;31,28
21446,3;31,29
21450,0;31,30
21453,8;31,32
21457,5;31,33
21461,3;31,34
21465,0;31,35
21468,8;31,36
21472,5;31,37
21476,3;31,38
21480,0;31,38
21483,8;31,38
21487,5;31,38
21491,3;31,39
21495,0;31,38
21498,8;31,38
21502,5;31,38
21506,3;31,38
21510,0;31,37
21513,8;31,37
21517,5;31,36
21521,3;31,36
21525,0;31,35
21528,8;31,34
21532,5;31,34
21536,3;31,33
21540,0;31,32
21543,8;31,30
21547,5;31,29
21551,3;31,28
21555,0;31,27
21558,8;31,26
21562,5;31,26
21566,3;31,25
21570,0;31,25
21573,8;31,24
21577,5;31,24
21581,3;31,24
21585,0;31,23
21588,8;31,23
21592,5;31,23
21596,3;31,23
21600,0;31,23
21603,8;31,24
21607,5;31,24
21611,3;31,24
21615,0;31,25
21618,8;31,26
21622,5;31,27
21626,3;31,28
21630,0;31,29
21633,8;31,30
21637,5;31,31
21641,3;31,33
21645,0;31,34
21648,8;31,35
21652,5;31,37
21656,3;31,38
21660,0;31,39
21663,8;31,40
21667,5;31,41
21671,3;31,42
21675,0;31,42
21678,8;31,43
21682,5;31,44
21686,3;31,45
21690,0;31,46
21693,8;31,46
21697,5;31,47
21701,3;31,47
21705,0;31,47
21708,8;31,47
21712,5;31,46
21716,3;31,45
21720,0;31,44
21723,8;31,43
21727,5;31,42
21731,3;31,41
21735,0;31,39
21738,8;31,38
21742,5;31,36
21746,3;31,35
21750,0;31,33
21753,8;31,31
21757,5;31,30
21761,3;31,28
21765,0;31,26
21768,8;31,24
21772,5;31,22
21776,3;31,19
21780,0;31,17
21783,8;31,15
21787,5;31,13
21791,3;31,11
21795,0;31,09
21798,8;31,08
21802,5;31,07
21806,3;31,06
21810,0;31,05
21813,8;31,04
21817,5;31,04
21821,3;31,03
21825,0;31,03
21828,8;31,03
21832,5;31,03
21836,3;31,03
21840,0;31,04
21843,8;31,04
21847,5;31,05
21851,3;31,06
21855,0;31,08
21858,8;31,09
21862,5;31,11
21866,3;31,14
21870,0;31,16
21873,8;31,19
21877,5;31,21
21881,3;31,24
21885,0;31,26
21888,8;31,29
21892,5;31,32
21896,3;31,34
21900,0;31,36
21903,8;31,39
21907,5;31,41
21911,3;31,44
21915,0;31,46
21918,8;31,49
21922,5;31,51
21926,3;31,54
21930,0;31,56
21933,8;31,58
21937,5;31,60
21941,3;31,62
21945,0;31,64
21948,8;31,66
21952,5;31,67
21956,3;31,68
21960,0;31,69
21963,8;31,70
21967,5;31,70
21971,3;31,71
21975,0;31,72
21978,8;31,72
21982,5;31,73
21986,3;31,73
21990,0;31,74
21993,8;31,75
21997,5;31,75
22001,3;31,76
22005,0;31,76
22008,8;31,76
22012,5;31,77
22016,3;31,77
22020,0;31,78
22023,8;31,78
22027,5;31,79
22031,3;31,79
22035,0;31,80
22038,8;31,81
22042,5;31,82
22046,3;31,83
22050,0;31,85
22053,8;31,87
22057,5;31,89
22061,3;31,91
22065,0;31,93
22068,8;31,95
22072,5;31,97
22076,3;31,99
22080,0;32,02
22083,8;32,04
22087,5;32,06
22091,3;32,08
22095,0;32,10
22098,8;32,13
22102,5;32,15
22106,3;32,18
22110,0;32,20
22113,8;32,23
22117,5;32,25
22121,3;32,28
22125,0;32,30
22128,8;32,32
22132,5;32,33
22136,3;32,35
22140,0;32,36
22143,8;32,36
22147,5;32,37
22151,3;32,37
22155,0;32,37
22158,8;32,37
22162,5;32,37
22166,3;32,36
22170,0;32,35
22173,8;32,34
22177,5;32,33
22181,3;32,31
22185,0;32,29
22188,8;32,27
22192,5;32,25
22196,3;32,22
22200,0;32,19
22203,8;32,16
22207,5;32,12
22211,3;32,08
22215,0;32,04
22218,8;32,00
22222,5;31,96
22226,3;31,92
22230,0;31,88
22233,8;31,84
22237,5;31,80
22241,3;31,76
22245,0;31,73
22248,8;31,69
22252,5;31,65
22256,3;31,61
22260,0;31,57
22263,8;31,53
22267,5;31,49
22271,3;31,45
22275,0;31,42
22278,8;31,39
22282,5;31,36
22286,3;31,33
22290,0;31,31
22293,8;31,29
22297,5;31,27
22301,3;31,25
22305,0;31,24
22308,8;31,22
22312,5;31,21
22316,3;31,20
22320,0;31,20
22323,8;31,19
22327,5;31,18
22331,3;31,18
22335,0;31,18
22338,8;31,17
22342,5;31,17
22346,3;31,17
22350,0;31,18
22353,8;31,18
22357,5;31,19
22361,3;31,20
22365,0;31,20
22368,8;31,21
22372,5;31,22
22376,3;31,23
22380,0;31,23
22383,8;31,24
22387,5;31,25
22391,3;31,25
22395,0;31,25
22398,8;31,26
22402,5;31,26
22406,3;31,26
22410,0;31,26
22413,8;31,27
22417,5;31,27
22421,3;31,27
22425,0;31,27
22428,8;31,28
22432,5;31,28
22436,3;31,28
22440,0;31,28
22443,8;31,29
22447,5;31,29
22451,3;31,29
22455,0;31,29
22458,8;31,29
22462,5;31,29
22466,3;31,29
22470,0;31,29
22473,8;31,30
22477,5;31,30
22481,3;31,31
22485,0;31,32
22488,8;31,33
22492,5;31,35
22496,3;31,36
22500,0;31,38
22503,8;31,40
22507,5;31,42
22511,3;31,44
22515,0;31,46
22518,8;31,48
22522,5;31,51
22526,3;31,53
22530,0;31,56
22533,8;31,59
22537,5;31,61
22541,3;31,64
22545,0;31,68
22548,8;31,71
22552,5;31,75
22556,3;31,79
22560,0;31,83
22563,8;31,87
22567,5;31,91
22571,3;31,95
22575,0;31,99
22578,8;32,03
22582,5;32,06
22586,3;32,10
22590,0;32,13
22593,8;32,16
22597,5;32,19
22601,3;32,23
22605,0;32,26
22608,8;32,29
22612,5;32,32
22616,3;32,34
22620,0;32,37
22623,8;32,39
22627,5;32,42
22631,3;32,44
22635,0;32,45
22638,8;32,47
22642,5;32,48
22646,3;32,49
22650,0;32,50
22653,8;32,50
22657,5;32,50
22661,3;32,50
22665,0;32,50
22668,8;32,49
22672,5;32,49
22676,3;32,48
22680,0;32,47
22683,8;32,46
22687,5;32,45
22691,3;32,44
22695,0;32,43
22698,8;32,42
22702,5;32,41
22706,3;32,39
22710,0;32,38
22713,8;32,36
22717,5;32,34
22721,3;32,32
22725,0;32,30
22728,8;32,28
22732,5;32,27
22736,3;32,25
22740,0;32,24
22743,8;32,23
22747,5;32,22
22751,3;32,21
22755,0;32,20
22758,8;32,19
22762,5;32,19
22766,3;32,18
22770,0;32,18
22773,8;32,17
22777,5;32,17
22781,3;32,17
22785,0;32,17
22788,8;32,16
22792,5;32,17
22796,3;32,17
22800,0;32,17
22803,8;32,17
22807,5;32,18
22811,3;32,19
22815,0;32,20
22818,8;32,21
22822,5;32,22
22826,3;32,23
22830,0;32,24
22833,8;32,25
22837,5;32,26
22841,3;32,26
22845,0;32,27
22848,8;32,27
22852,5;32,28
22856,3;32,28
22860,0;32,29
22863,8;32,29
22867,5;32,29
22871,3;32,29
22875,0;32,29
22878,8;32,29
22882,5;32,29
22886,3;32,29
22890,0;32,29
22893,8;32,29
22897,5;32,28
22901,3;32,27
22905,0;32,26
22908,8;32,25
22912,5;32,24
22916,3;32,22
22920,0;32,20
22923,8;32,19
22927,5;32,17
22931,3;32,15
22935,0;32,13
22938,8;32,11
22942,5;32,09
22946,3;32,07
22950,0;32,06
22953,8;32,04
22957,5;32,02
22961,3;32,00
22965,0;31,99
22968,8;31,97
22972,5;31,95
22976,3;31,93
22980,0;31,91
22983,8;31,89
22987,5;31,88
22991,3;31,86
22995,0;31,85
22998,8;31,84
23002,5;31,83
23006,3;31,82
23010,0;31,82
23013,8;31,82
23017,5;31,82
23021,3;31,82
23025,0;31,82
23028,8;31,82
23032,5;31,83
23036,3;31,84
23040,0;31,84
23043,8;31,85
23047,5;31,86
23051,3;31,87
23055,0;31,89
23058,8;31,90
23062,5;31,91
23066,3;31,93
23070,0;31,95
23073,8;31,97
23077,5;31,99
23081,3;32,01
23085,0;32,04
23088,8;32,06
23092,5;32,08
23096,3;32,11
23100,0;32,13
23103,8;32,15
23107,5;32,17
23111,3;32,19
23115,0;32,20
23118,8;32,22
23122,5;32,24
23126,3;32,25
23130,0;32,27
23133,8;32,28
23137,5;32,30
23141,3;32,31
23145,0;32,32
23148,8;32,33
23152,5;32,34
23156,3;32,35
23160,0;32,36
23163,8;32,36
23167,5;32,37
23171,3;32,37
23175,0;32,36
23178,8;32,36
23182,5;32,36
23186,3;32,35
23190,0;32,34
23193,8;32,33
23197,5;32,32
23201,3;32,31
23205,0;32,30
23208,8;32,29
23212,5;32,28
23216,3;32,27
23220,0;32,26
23223,8;32,25
23227,5;32,24
23231,3;32,23
23235,0;32,21
23238,8;32,20
23242,5;32,19
23246,3;32,18
23250,0;32,16
23253,8;32,15
23257,5;32,14
23261,3;32,13
23265,0;32,12
23268,8;32,11
23272,5;32,11
23276,3;32,10
23280,0;32,10
23283,8;32,10
23287,5;32,10
23291,3;32,11
23295,0;32,11
23298,8;32,11
23302,5;32,12
23306,3;32,12
23310,0;32,13
23313,8;32,14
23317,5;32,14
23321,3;32,15
23325,0;32,16
23328,8;32,17
23332,5;32,18
23336,3;32,19
23340,0;32,20
23343,8;32,22
23347,5;32,23
23351,3;32,25
23355,0;32,26
23358,8;32,28
23362,5;32,29
23366,3;32,30
23370,0;32,32
23373,8;32,33
23377,5;32,34
23381,3;32,34
23385,0;32,35
23388,8;32,35
23392,5;32,35
23396,3;32,36
23400,0;32,36
23403,8;32,36
23407,5;32,36
23411,3;32,36
23415,0;32,35
23418,8;32,35
23422,5;32,34
23426,3;32,33
23430,0;32,32
23433,8;32,31
23437,5;32,30
23441,3;32,29
23445,0;32,27
23448,8;32,25
23452,5;32,23
23456,3;32,20
23460,0;32,18
23463,8;32,15
23467,5;32,12
23471,3;32,10
23475,0;32,07
23478,8;32,04
23482,5;32,02
23486,3;31,99
23490,0;31,96
23493,8;31,94
23497,5;31,92
23501,3;31,89
23505,0;31,86
23508,8;31,84
23512,5;31,81
23516,3;31,79
23520,0;31,76
23523,8;31,73
23527,5;31,71
23531,3;31,69
23535,0;31,67
23538,8;31,65
23542,5;31,63
23546,3;31,61
23550,0;31,60
23553,8;31,59
23557,5;31,58
23561,3;31,57
23565,0;31,57
23568,8;31,56
23572,5;31,56
23576,3;31,56
23580,0;31,56
23583,8;31,56
23587,5;31,56
23591,3;31,56
23595,0;31,56
23598,8;31,56
23602,5;31,57
23606,3;31,57
23610,0;31,58
23613,8;31,58
23617,5;31,59
23621,3;31,60
23625,0;31,61
23628,8;31,63
23632,5;31,64
23636,3;31,65
23640,0;31,66
23643,8;31,67
23647,5;31,68
23651,3;31,69
23655,0;31,70
23658,8;31,70
23662,5;31,71
23666,3;31,71
23670,0;31,72
23673,8;31,72
23677,5;31,73
23681,3;31,73
23685,0;31,73
23688,8;31,73
23692,5;31,73
23696,3;31,73
23700,0;31,73
23703,8;31,73
23707,5;31,73
23711,3;31,73
23715,0;31,73
23718,8;31,73
23722,5;31,73
23726,3;31,72
23730,0;31,72
23733,8;31,71
23737,5;31,70
23741,3;31,70
23745,0;31,69
23748,8;31,68
23752,5;31,68
23756,3;31,67
23760,0;31,67
23763,8;31,67
23767,5;31,67
23771,3;31,67
23775,0;31,67
23778,8;31,68
23782,5;31,68
23786,3;31,69
23790,0;31,69
23793,8;31,70
23797,5;31,71
23801,3;31,72
23805,0;31,73
23808,8;31,74
23812,5;31,75
23816,3;31,77
23820,0;31,78
23823,8;31,80
23827,5;31,82
23831,3;31,84
23835,0;31,86
23838,8;31,89
23842,5;31,91
23846,3;31,94
23850,0;31,97
23853,8;32,00
23857,5;32,03
23861,3;32,07
23865,0;32,10
23868,8;32,13
23872,5;32,16
23876,3;32,19
23880,0;32,22
23883,8;32,24
23887,5;32,27
23891,3;32,29
23895,0;32,32
23898,8;32,35
23902,5;32,37
23906,3;32,40
23910,0;32,42
23913,8;32,44
23917,5;32,47
23921,3;32,49
23925,0;32,51
23928,8;32,52
23932,5;32,54
23936,3;32,55
23940,0;32,57
23943,8;32,57
23947,5;32,58
23951,3;32,58
23955,0;32,59
23958,8;32,59
23962,5;32,58
23966,3;32,58
23970,0;32,58
23973,8;32,57
23977,5;32,56
23981,3;32,55
23985,0;32,55
23988,8;32,54
23992,5;32,53
23996,3;32,52
24000,0;32,51
24003,8;32,50
24007,5;32,49
24011,3;32,48
24015,0;32,47
24018,8;32,46
24022,5;32,44
24026,3;32,43
24030,0;32,41
24033,8;32,40
24037,5;32,39
24041,3;32,38
24045,0;32,36
24048,8;32,36
24052,5;32,35
24056,3;32,34
24060,0;32,34
24063,8;32,34
24067,5;32,34
24071,3;32,34
24075,0;32,34
24078,8;32,34
24082,5;32,35
24086,3;32,35
24090,0;32,36
24093,8;32,36
24097,5;32,37
24101,3;32,38
24105,0;32,39
24108,8;32,40
24112,5;32,41
24116,3;32,41
24120,0;32,43
24123,8;32,44
24127,5;32,46
24131,3;32,47
24135,0;32,49
24138,8;32,51
24142,5;32,53
24146,3;32,55
24150,0;32,56
24153,8;32,58
24157,5;32,60
24161,3;32,61
24165,0;32,63
24168,8;32,64
24172,5;32,64
24176,3;32,65
24180,0;32,65
24183,8;32,66
24187,5;32,66
24191,3;32,66
24195,0;32,66
24198,8;32,66
24202,5;32,66
24206,3;32,66
24210,0;32,65
24213,8;32,64
24217,5;32,63
24221,3;32,62
24225,0;32,61
24228,8;32,59
24232,5;32,57
24236,3;32,55
24240,0;32,53
24243,8;32,50
24247,5;32,47
24251,3;32,43
24255,0;32,40
24258,8;32,36
24262,5;32,32
24266,3;32,28
24270,0;32,24
24273,8;32,20
24277,5;32,15
24281,3;32,11
24285,0;32,07
24288,8;32,04
24292,5;32,00
24296,3;31,96
24300,0;31,92
24303,8;31,88
24307,5;31,84
24311,3;31,79
24315,0;31,75
24318,8;31,71
24322,5;31,66
24326,3;31,62
24330,0;31,58
24333,8;31,55
24337,5;31,51
24341,3;31,48
24345,0;31,46
24348,8;31,43
24352,5;31,42
24356,3;31,40
24360,0;31,39
24363,8;31,38
24367,5;31,37
24371,3;31,37
24375,0;31,37
24378,8;31,37
24382,5;31,37
24386,3;31,37
24390,0;31,38
24393,8;31,39
24397,5;31,40
24401,3;31,42
24405,0;31,44
24408,8;31,46
24412,5;31,48
24416,3;31,50
24420,0;31,53
24423,8;31,57
24427,5;31,61
24431,3;31,65
24435,0;31,69
24438,8;31,73
24442,5;31,78
24446,3;31,83
24450,0;31,87
24453,8;31,92
24457,5;31,96
24461,3;32,00
24465,0;32,05
24468,8;32,08
24472,5;32,12
24476,3;32,16
24480,0;32,20
24483,8;32,24
24487,5;32,28
24491,3;32,32
24495,0;32,35
24498,8;32,39
24502,5;32,43
24506,3;32,46
24510,0;32,50
24513,8;32,53
24517,5;32,55
24521,3;32,58
24525,0;32,60
24528,8;32,61
24532,5;32,63
24536,3;32,63
24540,0;32,64
24543,8;32,64
24547,5;32,64
24551,3;32,64
24555,0;32,63
24558,8;32,63
24562,5;32,62
24566,3;32,61
24570,0;32,59
24573,8;32,58
24577,5;32,56
24581,3;32,55
24585,0;32,53
24588,8;32,51
24592,5;32,49
24596,3;32,47
24600,0;32,45
24603,8;32,42
24607,5;32,39
24611,3;32,36
24615,0;32,33
24618,8;32,30
24622,5;32,26
24626,3;32,23
24630,0;32,20
24633,8;32,16
24637,5;32,13
24641,3;32,11
24645,0;32,08
24648,8;32,05
24652,5;32,03
24656,3;32,01
24660,0;31,99
24663,8;31,97
24667,5;31,96
24671,3;31,94
24675,0;31,92
24678,8;31,91
24682,5;31,89
24686,3;31,88
24690,0;31,87
24693,8;31,86
24697,5;31,85
24701,3;31,84
24705,0;31,84
24708,8;31,83
24712,5;31,83
24716,3;31,83
24720,0;31,84
24723,8;31,84
24727,5;31,85
24731,3;31,86
24735,0;31,87
24738,8;31,88
24742,5;31,89
24746,3;31,91
24750,0;31,92
24753,8;31,93
24757,5;31,94
